team_abbr,season,expected_wins,wins_p10,wins_p25,wins_p50,wins_p75,wins_p90,playoff_proxy_probability,simulation_note
OKC,2026-27,61.52,57,59,62,64,66,0.9999,Independent-win fallback; schedule provider unavailable.
SAS,2026-27,59.57,54,57,60,62,65,0.9999,Independent-win fallback; schedule provider unavailable.
BOS,2026-27,54.24,49,51,54,57,60,0.9872,Independent-win fallback; schedule provider unavailable.
DET,2026-27,53.84,48,51,54,57,59,0.9824,Independent-win fallback; schedule provider unavailable.
NYK,2026-27,51.62,46,49,52,55,57,0.9487,Independent-win fallback; schedule provider unavailable.
DEN,2026-27,48.78,43,46,49,52,54,0.8356,Independent-win fallback; schedule provider unavailable.
HOU,2026-27,48.77,43,46,49,52,54,0.8333,Independent-win fallback; schedule provider unavailable.
CLE,2026-27,47.51,42,45,48,50,53,0.7515,Independent-win fallback; schedule provider unavailable.
PHI,2026-27,47.19,41,44,47,50,53,0.7327,Independent-win fallback; schedule provider unavailable.
MIN,2026-27,46.71,41,44,47,50,52,0.6919,Independent-win fallback; schedule provider unavailable.
ATL,2026-27,45.95,40,43,46,49,52,0.6329,Independent-win fallback; schedule provider unavailable.
TOR,2026-27,45.58,40,43,46,49,51,0.6008,Independent-win fallback; schedule provider unavailable.
MIA,2026-27,44.45,39,41,44,48,50,0.4927,Independent-win fallback; schedule provider unavailable.
LAL,2026-27,44.15,38,41,44,47,50,0.4676,Independent-win fallback; schedule provider unavailable.
ORL,2026-27,42.75,37,40,43,46,49,0.356,Independent-win fallback; schedule provider unavailable.
CHO,2026-27,42.73,37,40,43,46,49,0.353,Independent-win fallback; schedule provider unavailable.
POR,2026-27,42.32,37,39,42,45,48,0.3181,Independent-win fallback; schedule provider unavailable.
PHO,2026-27,41.84,36,39,42,45,48,0.2807,Independent-win fallback; schedule provider unavailable.
GSW,2026-27,38.61,33,36,39,42,44,0.0949,Independent-win fallback; schedule provider unavailable.
LAC,2026-27,37.22,31,34,37,40,43,0.0543,Independent-win fallback; schedule provider unavailable.
IND,2026-27,34.32,29,31,34,37,40,0.0112,Independent-win fallback; schedule provider unavailable.
UTA,2026-27,31.55,26,29,32,35,37,0.0019,Independent-win fallback; schedule provider unavailable.
DAL,2026-27,31.27,26,28,31,34,37,0.0017,Independent-win fallback; schedule provider unavailable.
MEM,2026-27,31.16,26,28,31,34,37,0.0009,Independent-win fallback; schedule provider unavailable.
NOP,2026-27,29.86,24,27,30,33,35,0.0008,Independent-win fallback; schedule provider unavailable.
MIL,2026-27,29.7,24,27,30,33,35,0.0008,Independent-win fallback; schedule provider unavailable.
WAS,2026-27,27.43,22,24,27,30,33,0.0,Independent-win fallback; schedule provider unavailable.
CHI,2026-27,26.87,21,24,27,30,32,0.0,Independent-win fallback; schedule provider unavailable.
BRK,2026-27,26.83,21,24,27,30,32,0.0001,Independent-win fallback; schedule provider unavailable.
SAC,2026-27,21.62,17,19,22,24,27,0.0,Independent-win fallback; schedule provider unavailable.
