team_abbr,season,expected_wins,wins_p10,wins_p25,wins_p50,wins_p75,wins_p90,playoff_proxy_probability,simulation_note
OKC,2026-27,62.03,57,60,62,65,67,1.0,Independent-win fallback; schedule provider unavailable.
SAS,2026-27,59.57,54,57,60,62,65,0.9998,Independent-win fallback; schedule provider unavailable.
BOS,2026-27,54.8,49,52,55,58,60,0.9905,Independent-win fallback; schedule provider unavailable.
DET,2026-27,53.92,48,51,54,57,59,0.9841,Independent-win fallback; schedule provider unavailable.
NYK,2026-27,53.09,48,50,53,56,59,0.9738,Independent-win fallback; schedule provider unavailable.
HOU,2026-27,48.9,43,46,49,52,55,0.8413,Independent-win fallback; schedule provider unavailable.
MIN,2026-27,47.54,42,45,48,51,53,0.7547,Independent-win fallback; schedule provider unavailable.
CLE,2026-27,47.51,42,45,47,51,53,0.7529,Independent-win fallback; schedule provider unavailable.
DEN,2026-27,47.48,42,44,48,50,53,0.7488,Independent-win fallback; schedule provider unavailable.
PHI,2026-27,47.0,41,44,47,50,53,0.7143,Independent-win fallback; schedule provider unavailable.
TOR,2026-27,45.94,40,43,46,49,52,0.6304,Independent-win fallback; schedule provider unavailable.
ATL,2026-27,44.82,39,42,45,48,51,0.5308,Independent-win fallback; schedule provider unavailable.
MIA,2026-27,44.72,39,42,45,48,50,0.523,Independent-win fallback; schedule provider unavailable.
LAL,2026-27,44.07,38,41,44,47,50,0.4593,Independent-win fallback; schedule provider unavailable.
CHO,2026-27,43.42,38,40,43,47,49,0.4097,Independent-win fallback; schedule provider unavailable.
ORL,2026-27,42.76,37,40,43,46,49,0.3504,Independent-win fallback; schedule provider unavailable.
POR,2026-27,42.39,37,39,42,45,48,0.3212,Independent-win fallback; schedule provider unavailable.
PHO,2026-27,41.98,36,39,42,45,48,0.2826,Independent-win fallback; schedule provider unavailable.
GSW,2026-27,38.6,33,36,39,42,44,0.0955,Independent-win fallback; schedule provider unavailable.
LAC,2026-27,36.18,30,33,36,39,42,0.03,Independent-win fallback; schedule provider unavailable.
IND,2026-27,34.29,29,31,34,37,40,0.0117,Independent-win fallback; schedule provider unavailable.
DAL,2026-27,31.56,26,29,32,34,37,0.0026,Independent-win fallback; schedule provider unavailable.
UTA,2026-27,31.39,26,28,31,34,37,0.0017,Independent-win fallback; schedule provider unavailable.
MEM,2026-27,31.19,26,28,31,34,37,0.0009,Independent-win fallback; schedule provider unavailable.
NOP,2026-27,30.21,25,27,30,33,36,0.0006,Independent-win fallback; schedule provider unavailable.
MIL,2026-27,29.81,24,27,30,33,35,0.0006,Independent-win fallback; schedule provider unavailable.
WAS,2026-27,27.22,22,24,27,30,33,0.0,Independent-win fallback; schedule provider unavailable.
BRK,2026-27,26.54,21,24,26,29,32,0.0002,Independent-win fallback; schedule provider unavailable.
CHI,2026-27,26.4,21,23,26,29,32,0.0,Independent-win fallback; schedule provider unavailable.
SAC,2026-27,21.58,17,19,22,24,27,0.0,Independent-win fallback; schedule provider unavailable.
