team_abbr,season,expected_wins,wins_p10,wins_p25,wins_p50,wins_p75,wins_p90,playoff_proxy_probability,simulation_note
OKC,2026-27,62.03,57,60,62,65,67,1.0,Independent-win fallback; schedule provider unavailable.
SAS,2026-27,59.58,54,57,60,62,65,0.9999,Independent-win fallback; schedule provider unavailable.
BOS,2026-27,54.8,49,52,55,58,60,0.9905,Independent-win fallback; schedule provider unavailable.
DET,2026-27,53.92,48,51,54,57,59,0.9841,Independent-win fallback; schedule provider unavailable.
NYK,2026-27,53.09,48,50,53,56,59,0.9738,Independent-win fallback; schedule provider unavailable.
HOU,2026-27,48.9,43,46,49,52,55,0.841,Independent-win fallback; schedule provider unavailable.
CLE,2026-27,47.51,42,45,47,51,53,0.7541,Independent-win fallback; schedule provider unavailable.
MIN,2026-27,47.44,42,44,47,50,53,0.7483,Independent-win fallback; schedule provider unavailable.
DEN,2026-27,47.37,42,44,47,50,53,0.7404,Independent-win fallback; schedule provider unavailable.
PHI,2026-27,47.0,41,44,47,50,53,0.7146,Independent-win fallback; schedule provider unavailable.
TOR,2026-27,45.94,40,43,46,49,52,0.6297,Independent-win fallback; schedule provider unavailable.
ATL,2026-27,44.82,39,42,45,48,51,0.531,Independent-win fallback; schedule provider unavailable.
MIA,2026-27,44.71,39,42,45,48,50,0.5222,Independent-win fallback; schedule provider unavailable.
LAL,2026-27,44.07,38,41,44,47,50,0.4606,Independent-win fallback; schedule provider unavailable.
CHO,2026-27,43.42,38,40,43,47,49,0.4097,Independent-win fallback; schedule provider unavailable.
ORL,2026-27,42.74,37,40,43,46,49,0.3486,Independent-win fallback; schedule provider unavailable.
POR,2026-27,42.38,37,39,42,45,48,0.3214,Independent-win fallback; schedule provider unavailable.
PHO,2026-27,41.85,36,39,42,45,48,0.2736,Independent-win fallback; schedule provider unavailable.
GSW,2026-27,38.6,33,36,39,42,44,0.095,Independent-win fallback; schedule provider unavailable.
LAC,2026-27,36.16,30,33,36,39,42,0.0295,Independent-win fallback; schedule provider unavailable.
IND,2026-27,34.29,29,31,34,37,40,0.0115,Independent-win fallback; schedule provider unavailable.
UTA,2026-27,31.39,26,28,31,34,37,0.0015,Independent-win fallback; schedule provider unavailable.
MEM,2026-27,31.28,26,28,31,34,37,0.0007,Independent-win fallback; schedule provider unavailable.
DAL,2026-27,30.98,25,28,31,34,37,0.0014,Independent-win fallback; schedule provider unavailable.
NOP,2026-27,30.22,25,27,30,33,36,0.0006,Independent-win fallback; schedule provider unavailable.
MIL,2026-27,29.8,24,27,30,33,35,0.0006,Independent-win fallback; schedule provider unavailable.
WAS,2026-27,27.21,22,24,27,30,33,0.0,Independent-win fallback; schedule provider unavailable.
BRK,2026-27,26.55,21,24,26,29,32,0.0001,Independent-win fallback; schedule provider unavailable.
CHI,2026-27,26.41,21,23,26,29,32,0.0,Independent-win fallback; schedule provider unavailable.
SAC,2026-27,21.58,17,19,21,24,27,0.0,Independent-win fallback; schedule provider unavailable.
