team_abbr,season,expected_wins,wins_p10,wins_p25,wins_p50,wins_p75,wins_p90,playoff_proxy_probability,simulation_note
OKC,2026-27,62.08,57,60,62,65,67,1.0,Independent-win fallback; schedule provider unavailable.
SAS,2026-27,59.58,54,57,60,62,65,0.9996,Independent-win fallback; schedule provider unavailable.
BOS,2026-27,54.47,49,52,54,57,60,0.9897,Independent-win fallback; schedule provider unavailable.
DET,2026-27,53.77,48,51,54,57,59,0.9824,Independent-win fallback; schedule provider unavailable.
NYK,2026-27,53.15,48,50,53,56,59,0.9744,Independent-win fallback; schedule provider unavailable.
HOU,2026-27,48.83,43,46,49,52,55,0.8343,Independent-win fallback; schedule provider unavailable.
CLE,2026-27,47.52,42,45,48,51,53,0.7536,Independent-win fallback; schedule provider unavailable.
DEN,2026-27,47.3,42,44,47,50,53,0.7357,Independent-win fallback; schedule provider unavailable.
MIN,2026-27,47.05,41,44,47,50,53,0.7199,Independent-win fallback; schedule provider unavailable.
PHI,2026-27,46.95,41,44,47,50,53,0.7116,Independent-win fallback; schedule provider unavailable.
TOR,2026-27,46.0,40,43,46,49,52,0.6286,Independent-win fallback; schedule provider unavailable.
ATL,2026-27,45.8,40,43,46,49,52,0.6208,Independent-win fallback; schedule provider unavailable.
MIA,2026-27,44.51,39,41,45,48,50,0.504,Independent-win fallback; schedule provider unavailable.
LAL,2026-27,44.16,38,41,44,47,50,0.4701,Independent-win fallback; schedule provider unavailable.
CHO,2026-27,43.04,37,40,43,46,49,0.3766,Independent-win fallback; schedule provider unavailable.
ORL,2026-27,42.77,37,40,43,46,49,0.3527,Independent-win fallback; schedule provider unavailable.
POR,2026-27,42.47,37,39,42,46,48,0.3333,Independent-win fallback; schedule provider unavailable.
PHO,2026-27,41.87,36,39,42,45,48,0.2849,Independent-win fallback; schedule provider unavailable.
GSW,2026-27,38.56,33,35,39,42,44,0.0945,Independent-win fallback; schedule provider unavailable.
LAC,2026-27,36.42,31,33,36,39,42,0.0362,Independent-win fallback; schedule provider unavailable.
IND,2026-27,34.31,29,31,34,37,40,0.0112,Independent-win fallback; schedule provider unavailable.
DAL,2026-27,31.55,26,29,32,34,37,0.0027,Independent-win fallback; schedule provider unavailable.
UTA,2026-27,31.52,26,29,31,35,37,0.0016,Independent-win fallback; schedule provider unavailable.
MEM,2026-27,31.27,26,28,31,34,37,0.0008,Independent-win fallback; schedule provider unavailable.
NOP,2026-27,30.17,24,27,30,33,36,0.0003,Independent-win fallback; schedule provider unavailable.
MIL,2026-27,29.79,24,27,30,33,35,0.0006,Independent-win fallback; schedule provider unavailable.
WAS,2026-27,27.41,22,24,27,30,33,0.0,Independent-win fallback; schedule provider unavailable.
BRK,2026-27,26.57,21,24,26,29,32,0.0001,Independent-win fallback; schedule provider unavailable.
CHI,2026-27,26.41,21,23,26,29,32,0.0,Independent-win fallback; schedule provider unavailable.
SAC,2026-27,21.63,17,19,22,24,27,0.0,Independent-win fallback; schedule provider unavailable.
