team_abbr,season,expected_wins,wins_p10,wins_p25,wins_p50,wins_p75,wins_p90,playoff_proxy_probability,simulation_note
OKC,2026-27,62.08,57,59,62,65,67,1.0,Independent-win fallback; schedule provider unavailable.
SAS,2026-27,59.57,54,57,60,62,65,0.9999,Independent-win fallback; schedule provider unavailable.
BOS,2026-27,54.45,49,52,54,57,60,0.9895,Independent-win fallback; schedule provider unavailable.
DET,2026-27,53.83,48,51,54,57,59,0.9823,Independent-win fallback; schedule provider unavailable.
NYK,2026-27,51.94,46,49,52,55,57,0.9575,Independent-win fallback; schedule provider unavailable.
HOU,2026-27,48.78,43,46,49,52,54,0.8339,Independent-win fallback; schedule provider unavailable.
CLE,2026-27,47.51,42,45,48,50,53,0.751,Independent-win fallback; schedule provider unavailable.
MIN,2026-27,47.02,41,44,47,50,53,0.7113,Independent-win fallback; schedule provider unavailable.
PHI,2026-27,46.96,41,44,47,50,53,0.7159,Independent-win fallback; schedule provider unavailable.
DEN,2026-27,46.94,41,44,47,50,53,0.7097,Independent-win fallback; schedule provider unavailable.
TOR,2026-27,46.07,40,43,46,49,52,0.6423,Independent-win fallback; schedule provider unavailable.
ATL,2026-27,45.75,40,43,46,49,52,0.615,Independent-win fallback; schedule provider unavailable.
MIA,2026-27,44.52,39,41,44,48,50,0.4984,Independent-win fallback; schedule provider unavailable.
LAL,2026-27,44.15,38,41,44,47,50,0.4681,Independent-win fallback; schedule provider unavailable.
CHO,2026-27,42.95,37,40,43,46,49,0.3708,Independent-win fallback; schedule provider unavailable.
ORL,2026-27,42.75,37,40,43,46,49,0.3561,Independent-win fallback; schedule provider unavailable.
POR,2026-27,42.44,37,39,42,45,48,0.3272,Independent-win fallback; schedule provider unavailable.
PHO,2026-27,41.91,36,39,42,45,48,0.2852,Independent-win fallback; schedule provider unavailable.
GSW,2026-27,38.62,33,36,39,42,44,0.0948,Independent-win fallback; schedule provider unavailable.
LAC,2026-27,36.45,31,33,36,39,42,0.0362,Independent-win fallback; schedule provider unavailable.
IND,2026-27,34.26,29,31,34,37,40,0.012,Independent-win fallback; schedule provider unavailable.
DAL,2026-27,31.55,26,29,32,34,37,0.0016,Independent-win fallback; schedule provider unavailable.
UTA,2026-27,31.53,26,29,31,34,37,0.0027,Independent-win fallback; schedule provider unavailable.
MEM,2026-27,31.26,26,28,31,34,37,0.0014,Independent-win fallback; schedule provider unavailable.
NOP,2026-27,30.13,25,27,30,33,36,0.0001,Independent-win fallback; schedule provider unavailable.
MIL,2026-27,29.72,24,27,30,33,35,0.0008,Independent-win fallback; schedule provider unavailable.
WAS,2026-27,27.52,22,25,27,30,33,0.0,Independent-win fallback; schedule provider unavailable.
BRK,2026-27,26.5,21,24,26,29,32,0.0,Independent-win fallback; schedule provider unavailable.
CHI,2026-27,26.36,21,23,26,29,32,0.0,Independent-win fallback; schedule provider unavailable.
SAC,2026-27,21.67,17,19,22,24,27,0.0,Independent-win fallback; schedule provider unavailable.
