team_abbr,season,season_end_year,predicted_wins,roster_aware_predicted_wins,roster_transition_model_predicted_wins,model_name,live_roster_expected_net_rating,live_roster_projected_minutes,live_roster_matched_players,live_roster_injured_players,live_roster_projection_wins,prior_roster_transition_player_count,prior_roster_returning_player_count,prior_roster_incoming_player_count,prior_roster_new_player_count,prior_roster_player_match_rate,prior_roster_continuity_minutes_share,prior_roster_incoming_minutes_share,prior_roster_minutes_covered,prior_roster_expected_net_rating,prior_roster_expected_off_rating,prior_roster_expected_def_rating,prior_roster_top8_expected_net_rating,prior_roster_top8_expected_off_rating,prior_roster_top8_expected_def_rating,prior_roster_top8_projection_wins,roster_feature_source,independent_predicted_wins,market_win_total,market_source,market_source_date,market_status,live_roster_count,live_active_roster_count,live_avg_age,live_salary_total,live_salary_player_count,live_salary_top3,live_salary_top3_share,live_injury_count,live_injury_burden,scheduled_regular_season_games,scheduled_home_games,live_transactions_since_july,live_injury_source_available,live_schedule_source_available,live_schedule_provider,schedule_unresolved_games,fetched_at_utc,live_context_status,holistic_predicted_wins,conference
DET,2026-27,2027,51.292287070380254,64.9455139971254,52.813069831107924,holistic ensemble: form + roster + market prior,8.868627279570617,12854.315467479673,8.0,0.0,64.94529365484067,20,13,5,2,0.9,0.7495778951444869,0.2504221048555132,20748.201666666668,7.430397387584637,115.86112303356776,108.43072564598312,8.868708887824221,117.04481074521175,108.17610185738752,64.9455139971254,live roster plus latest player history,51.292287070380254,49.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,0,0.0,0,0,20,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,53.80945026687641,East
SAS,2026-27,2027,49.67712102799591,69.74037470906673,57.550855723725675,holistic ensemble: form + roster + market prior,10.644649812227893,14159.017398373982,8.0,0.0,69.74055449301531,18,12,2,4,0.7777777777777778,0.8920859770477096,0.10791402295229016,20735.76666666667,9.286126736608429,117.79050766056639,108.5152874030807,10.64458322558027,119.0045554630146,108.37025625454788,69.74037470906673,live roster plus latest player history,49.67712102799591,59.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,18,18,,0.0,0,0.0,,0,0.0,0,0,19,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,59.60437393426566,West
OKC,2026-27,2027,49.01428424537712,78.39126646058834,60.37673784054074,holistic ensemble: form + roster + market prior,13.848506270755626,9807.8318699187,8.0,0.0,78.3909669310402,17,12,0,5,0.7058823529411765,1.0,0.0,14668.988333333335,12.713785333168993,117.05629415424804,104.33298772176278,13.84861720762531,117.59456612374453,103.73551058005476,78.39126646058834,live roster plus latest player history,49.01428424537712,60.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,17,17,,0.0,0,0.0,,0,0.0,0,0,20,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,62.10138767649136,West
BOS,2026-27,2027,47.90218579339363,66.13468297636368,54.562128152945576,holistic ensemble: form + roster + market prior,9.308902242099723,12818.051524390245,8.0,0.0,66.13403605366926,19,12,3,4,0.7894736842105263,0.8186969370157144,0.18130306298428564,18206.155,8.520106388795293,118.31998135212545,109.80709643375096,9.309141843097658,118.94002363267116,109.63851306434132,66.13468297636368,live roster plus latest player history,47.90218579339363,51.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,19,19,,0.0,0,0.0,,0,0.0,0,0,29,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,54.25921719243932,East
CHO,2026-27,2027,47.52712521711978,49.227021976641964,44.18762782604789,holistic ensemble: form + roster + market prior,3.0469489574030457,14296.44650406504,8.0,0.0,49.226762184988225,24,13,5,6,0.75,0.6261478502416435,0.3738521497583563,21410.313333333335,2.918153382538,115.08959714640109,112.20561694549627,3.047045176534061,115.40547750290351,112.39923498401092,49.227021976641964,live roster plus latest player history,47.52712521711978,37.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,24,24,,0.0,0,0.0,,0,0.0,0,0,39,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,42.93853679844044,East
NYK,2026-27,2027,46.29677736144549,55.37355286861162,52.96329871539952,holistic ensemble: form + roster + market prior,5.323031858980059,13796.31774390244,8.0,0.0,55.37218601924616,17,14,1,2,0.8823529411764706,0.9373472441955658,0.06265275580443422,19643.961666666666,5.545491266389114,116.94568531261487,111.40153177433305,5.323538099485785,117.43931430799344,112.12263002962555,55.37355286861162,live roster plus latest player history,46.29677736144549,52.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,17,17,,0.0,0,0.0,,0,0.0,0,0,12,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,51.66758255751428,East
ATL,2026-27,2027,45.781370720489484,50.92938809092051,44.96147133026356,holistic ensemble: form + roster + market prior,3.677523373565388,15130.303556910569,8.0,0.0,50.929313108626545,23,15,5,3,0.8695652173913043,0.764408756309997,0.23559124369000284,25436.818333333336,1.592284805218695,113.6818672346794,112.06510558461983,3.6775511447853737,115.04537071342189,111.34499706724483,50.92938809092051,live roster plus latest player history,45.781370720489484,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,23,23,,0.0,0,0.0,,0,0.0,0,0,32,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,45.9276897028525,East
DEN,2026-27,2027,44.8226751705233,51.131120210377745,51.64065191095037,holistic ensemble: form + roster + market prior,3.751582797605724,10838.065833333334,8.0,0.0,51.129273553535455,18,14,1,3,0.8333333333333334,0.9279880710023216,0.07201192899767836,16676.45,3.585240081710093,119.03063186857149,115.4645066908922,3.7522667445843485,119.57995921027663,115.85007201853897,51.131120210377745,live roster plus latest player history,44.8226751705233,49.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,18,18,,0.0,0,0.0,,0,0.0,0,0,20,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,48.738448845225264,West
HOU,2026-27,2027,44.61482090254331,55.82428167181631,45.93281203770187,holistic ensemble: form + roster + market prior,5.4906136174487115,15656.676951219511,8.0,0.0,55.82465676711152,21,12,5,4,0.8095238095238095,0.8498422911344788,0.15015770886552124,20827.934999999998,5.192626073116253,116.28216692638622,111.0987074133286,5.4904746932652975,116.7674660029004,111.28553411988416,55.82428167181631,live roster plus latest player history,44.61482090254331,47.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,21,21,,0.0,0,0.0,,0,0.0,0,0,24,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,48.859775643589906,West
LAC,2026-27,2027,42.36935857317274,44.24702762422372,38.57125063320869,holistic ensemble: form + roster + market prior,1.2023357074573329,11301.01506097561,8.0,0.0,44.2463064101348,25,15,5,5,0.8,0.8320847638113897,0.16791523618861012,19564.166666666668,1.1570713483002866,114.84051988263921,113.67746197550714,1.2026028237865625,114.97402465741168,113.7817597815216,44.24702762422372,live roster plus latest player history,42.36935857317274,30.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,25,25,,0.0,0,0.0,,0,0.0,0,0,31,True,False,unavailable,82,2026-09-06T20:34:36.497280+00:00,live roster/injury/transaction context attached; schedule unavailable,36.90409654934911,West
