team_abbr,season,season_end_year,predicted_wins,roster_aware_predicted_wins,roster_transition_model_predicted_wins,model_name,live_roster_expected_net_rating,live_roster_projected_minutes,live_roster_matched_players,live_roster_injured_players,live_roster_projection_wins,prior_roster_transition_player_count,prior_roster_returning_player_count,prior_roster_incoming_player_count,prior_roster_new_player_count,prior_roster_player_match_rate,prior_roster_continuity_minutes_share,prior_roster_incoming_minutes_share,prior_roster_minutes_covered,prior_roster_expected_net_rating,prior_roster_expected_off_rating,prior_roster_expected_def_rating,prior_roster_top8_expected_net_rating,prior_roster_top8_expected_off_rating,prior_roster_top8_expected_def_rating,prior_roster_top8_projection_wins,roster_feature_source,independent_predicted_wins,market_win_total,market_source,market_source_date,market_status,live_roster_count,live_active_roster_count,live_avg_age,live_salary_total,live_salary_player_count,live_salary_top3,live_salary_top3_share,live_injury_count,live_injury_burden,scheduled_regular_season_games,scheduled_home_games,live_transactions_since_july,live_injury_source_available,live_schedule_source_available,live_schedule_provider,schedule_unresolved_games,fetched_at_utc,live_context_status,holistic_predicted_wins,conference
DET,2026-27,2027,51.22289569156997,64.9455139971254,51.434099976337635,holistic ensemble: form + roster + market prior,8.868627279570617,12854.315467479673,8.0,0.0,64.94529365484067,22,13,5,4,0.8181818181818182,0.7495778951444869,0.2504221048555132,20748.201666666668,7.430397387584637,115.86112303356776,108.43072564598312,8.868708887824221,117.04481074521175,108.17610185738752,64.9455139971254,live roster plus latest player history,51.22289569156997,49.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,22,22,,0.0,0,0.0,,,,0,0,22,False,False,unavailable,82,2026-09-15T21:19:59.381418+00:00,live roster/injury/transaction context attached; schedule unavailable,53.79210242217384,East
SAS,2026-27,2027,49.67712102799591,69.74037470906673,57.550855723725675,holistic ensemble: form + roster + market prior,10.644649812227893,14159.017398373982,8.0,0.0,69.74055449301531,18,12,2,4,0.7777777777777778,0.8920859770477096,0.10791402295229016,20735.76666666667,9.286126736608429,117.79050766056639,108.5152874030807,10.64458322558027,119.0045554630146,108.37025625454788,69.74037470906673,live roster plus latest player history,49.67712102799591,59.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,18,18,,0.0,0,0.0,,,,0,0,19,False,False,unavailable,82,2026-09-15T21:19:59.381418+00:00,live roster/injury/transaction context attached; schedule unavailable,59.60437393426566,West
OKC,2026-27,2027,48.97958855597197,78.39126646058834,59.65082482141047,holistic ensemble: form + roster + market prior,13.848506270755626,9807.8318699187,8.0,0.0,78.3909669310402,18,12,0,6,0.6666666666666666,1.0,0.0,14668.988333333335,12.713785333168993,117.05629415424804,104.33298772176278,13.84861720762531,117.59456612374453,103.73551058005476,78.39126646058834,live roster plus latest player history,48.97958855597197,60.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,18,18,,0.0,0,0.0,,,,0,0,22,False,False,unavailable,82,2026-09-15T21:19:59.381418+00:00,live roster/injury/transaction context attached; schedule unavailable,62.09271375414008,West
BOS,2026-27,2027,48.7587423020756,66.13468297636368,53.85671521512013,holistic ensemble: form + roster + market prior,9.308902242099723,12818.051524390245,8.0,0.0,66.13403605366926,20,12,4,4,0.8,0.7883901902867992,0.21160980971320073,18906.023333333334,8.187465474153258,118.16606801979425,109.9856721740661,9.309141843097658,118.94002363267116,109.63851306434132,66.13468297636368,live roster plus latest player history,48.7587423020756,51.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,34,False,False,unavailable,82,2026-09-15T21:19:59.381418+00:00,live roster/injury/transaction context attached; schedule unavailable,54.47335631960982,East
CHO,2026-27,2027,48.048882935890376,49.227021976641964,44.813176265331975,holistic ensemble: form + roster + market prior,3.0469489574030457,14296.44650406504,8.0,0.0,49.226762184988225,23,13,6,4,0.8260869565217391,0.6120772828122574,0.3879227171877424,21902.498333333337,2.8344094556693773,115.04860573561288,112.24819191044192,3.047045176534061,115.40547750290351,112.39923498401092,49.227021976641964,live roster plus latest player history,48.048882935890376,37.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,23,23,,0.0,0,0.0,,,,0,0,41,False,False,unavailable,82,2026-09-15T21:19:59.381418+00:00,live roster/injury/transaction context attached; schedule unavailable,43.06897622813308,East
NYK,2026-27,2027,47.3771402294398,55.37355286861162,55.153353472425586,holistic ensemble: form + roster + market prior,5.323031858980059,13796.31774390244,8.0,0.0,55.37218601924616,16,13,1,2,0.875,0.9372213660350001,0.062778633965,19604.573333333334,5.545769916330016,116.94629536119622,111.4018634500157,5.323538099485785,117.43931430799344,112.12263002962555,55.37355286861162,live roster plus latest player history,47.3771402294398,52.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,16,16,,0.0,0,0.0,,,,0,0,11,False,False,unavailable,82,2026-09-15T21:19:59.381418+00:00,live roster/injury/transaction context attached; schedule unavailable,51.93767327451285,East
DEN,2026-27,2027,46.140778949096244,42.45567137936038,48.73597302986872,holistic ensemble: form + roster + market prior,0.5388531818043778,12346.14593495935,8.0,0.0,42.45490359087182,20,14,2,4,0.8,0.811003828309436,0.18899617169056399,19081.965,1.2325044371767724,117.73297164229471,116.51663990373918,0.5391375479112528,117.65605557068119,117.13656391618082,42.45567137936038,live roster plus latest player history,46.140778949096244,49.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,24,False,False,unavailable,82,2026-09-15T21:19:59.381418+00:00,live roster/injury/transaction context attached; schedule unavailable,46.89911258211416,West
ATL,2026-27,2027,45.01529829917257,50.92938809092051,44.931568139327325,holistic ensemble: form + roster + market prior,3.677523373565388,15130.303556910569,8.0,0.0,50.929313108626545,23,15,4,4,0.8260869565217391,0.7860357346668311,0.21396426533316895,24736.95,1.7337449789457486,113.72453089348487,111.96591968735167,3.6775511447853737,115.04537071342189,111.34499706724483,50.92938809092051,live roster plus latest player history,45.01529829917257,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,23,23,,0.0,0,0.0,,,,0,0,40,False,False,unavailable,82,2026-09-15T21:19:59.381418+00:00,live roster/injury/transaction context attached; schedule unavailable,45.73617159752327,East
HOU,2026-27,2027,44.61482090254331,55.82428167181631,45.93281203770187,holistic ensemble: form + roster + market prior,5.4906136174487115,15656.676951219511,8.0,0.0,55.82465676711152,21,12,5,4,0.8095238095238095,0.8498422911344788,0.15015770886552124,20827.934999999998,5.192626073116253,116.28216692638622,111.0987074133286,5.4904746932652975,116.7674660029004,111.28553411988416,55.82428167181631,live roster plus latest player history,44.61482090254331,47.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,21,21,,0.0,0,0.0,,,,0,0,24,False,False,unavailable,82,2026-09-15T21:19:59.381418+00:00,live roster/injury/transaction context attached; schedule unavailable,48.859775643589906,West
MIN,2026-27,2027,42.01581789520931,49.330399653163234,45.70041222733332,holistic ensemble: form + roster + market prior,3.0850002764009603,14057.080040650406,8.0,0.0,49.32950074628259,18,12,3,3,0.8333333333333334,0.7607560209847349,0.2392439790152653,18719.321666666663,2.942624100521964,115.2565716066346,112.29175662962231,3.0853332048752717,115.49292073500132,112.38036773408594,49.330399653163234,live roster plus latest player history,42.01581789520931,48.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,18,18,,0.0,0,0.0,,,,0,0,22,False,False,unavailable,82,2026-09-15T21:19:59.381418+00:00,live roster/injury/transaction context attached; schedule unavailable,47.08655438709314,West
