team_abbr,season,season_end_year,predicted_wins,roster_aware_predicted_wins,roster_transition_model_predicted_wins,model_name,live_roster_expected_net_rating,live_roster_projected_minutes,live_roster_matched_players,live_roster_injured_players,live_roster_projection_wins,prior_roster_transition_player_count,prior_roster_returning_player_count,prior_roster_incoming_player_count,prior_roster_new_player_count,prior_roster_player_match_rate,prior_roster_continuity_minutes_share,prior_roster_incoming_minutes_share,prior_roster_minutes_covered,prior_roster_expected_net_rating,prior_roster_expected_off_rating,prior_roster_expected_def_rating,prior_roster_top8_expected_net_rating,prior_roster_top8_expected_off_rating,prior_roster_top8_expected_def_rating,prior_roster_top8_projection_wins,roster_feature_source,independent_predicted_wins,market_win_total,market_source,market_source_date,market_status,live_roster_count,live_active_roster_count,live_avg_age,live_salary_total,live_salary_player_count,live_salary_top3,live_salary_top3_share,live_injury_count,live_injury_burden,scheduled_regular_season_games,scheduled_home_games,live_transactions_since_july,live_injury_source_available,live_schedule_source_available,live_schedule_provider,schedule_unresolved_games,fetched_at_utc,live_context_status,holistic_predicted_wins,conference
DET,2026-27,2027,51.29228707038025,64.9455139971254,52.81306983110792,holistic ensemble: form + roster + market prior,8.868627279570617,12854.315467479673,8.0,0.0,64.94529365484067,20,13,5,2,0.9,0.7495778951444869,0.2504221048555132,20748.201666666668,7.430397387584637,115.86112303356776,108.43072564598312,8.868708887824221,117.04481074521175,108.17610185738752,64.9455139971254,live roster plus latest player history,51.29228707038025,49.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,20,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,53.80945026687641,East
SAS,2026-27,2027,49.67712102799592,69.74037470906673,57.55085572372567,holistic ensemble: form + roster + market prior,10.644649812227893,14159.017398373982,8.0,0.0,69.74055449301531,18,12,2,4,0.7777777777777778,0.8920859770477096,0.10791402295229016,20735.76666666667,9.286126736608429,117.79050766056639,108.5152874030807,10.64458322558027,119.0045554630146,108.37025625454788,69.74037470906673,live roster plus latest player history,49.67712102799592,59.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,18,18,,0.0,0,0.0,,,,0,0,19,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,59.604373934265666,West
OKC,2026-27,2027,49.01428424537711,78.39126646058834,60.376737840540756,holistic ensemble: form + roster + market prior,13.848506270755626,9807.8318699187,8.0,0.0,78.3909669310402,17,12,0,5,0.7058823529411765,1.0,0.0,14668.988333333335,12.713785333168993,117.05629415424804,104.33298772176278,13.84861720762531,117.59456612374453,103.73551058005476,78.39126646058834,live roster plus latest player history,49.01428424537711,60.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,17,17,,0.0,0,0.0,,,,0,0,20,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,62.10138767649136,West
CHO,2026-27,2027,48.048882935890376,49.227021976641964,44.813176265331975,holistic ensemble: form + roster + market prior,3.0469489574030457,14296.44650406504,8.0,0.0,49.226762184988225,23,13,6,4,0.8260869565217391,0.6120772828122574,0.3879227171877424,21902.498333333337,2.8344094556693773,115.04860573561288,112.24819191044192,3.047045176534061,115.40547750290351,112.39923498401092,49.227021976641964,live roster plus latest player history,48.048882935890376,37.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,23,23,,0.0,0,0.0,,,,0,0,41,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,43.06897622813308,East
BOS,2026-27,2027,47.90218579339364,66.13468297636368,54.56212815294559,holistic ensemble: form + roster + market prior,9.308902242099723,12818.051524390245,8.0,0.0,66.13403605366926,19,12,3,4,0.7894736842105263,0.8186969370157144,0.18130306298428564,18206.155,8.520106388795293,118.31998135212545,109.80709643375096,9.309141843097658,118.94002363267116,109.63851306434132,66.13468297636368,live roster plus latest player history,47.90218579339364,51.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,19,19,,0.0,0,0.0,,,,0,0,29,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,54.25921719243933,East
NYK,2026-27,2027,47.3771402294398,55.37355286861162,55.153353472425586,holistic ensemble: form + roster + market prior,5.323031858980059,13796.31774390244,8.0,0.0,55.37218601924616,16,13,1,2,0.875,0.9372213660350001,0.062778633965,19604.573333333334,5.545769916330016,116.94629536119622,111.4018634500157,5.323538099485785,117.43931430799344,112.12263002962555,55.37355286861162,live roster plus latest player history,47.3771402294398,52.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,16,16,,0.0,0,0.0,,,,0,0,11,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,51.93767327451285,East
DEN,2026-27,2027,46.17547463850137,42.45567137936038,49.39972620269705,holistic ensemble: form + roster + market prior,0.5388531818043778,12346.14593495935,8.0,0.0,42.45490359087182,19,14,2,3,0.8421052631578947,0.811003828309436,0.18899617169056399,19081.965,1.2325044371767724,117.73297164229471,116.51663990373918,0.5391375479112528,117.65605557068119,117.13656391618082,42.45567137936038,live roster plus latest player history,46.17547463850137,49.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,19,19,,0.0,0,0.0,,,,0,0,22,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,46.907786504465435,West
ATL,2026-27,2027,45.74667503108434,50.92938809092051,44.1713715133215,holistic ensemble: form + roster + market prior,3.677523373565388,15130.303556910569,8.0,0.0,50.929313108626545,24,15,5,4,0.8333333333333334,0.764408756309997,0.23559124369000284,25436.818333333336,1.592284805218695,113.6818672346794,112.06510558461983,3.6775511447853737,115.04537071342189,111.34499706724483,50.92938809092051,live roster plus latest player history,45.74667503108434,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,24,24,,0.0,0,0.0,,,,0,0,33,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,45.91901578050121,East
HOU,2026-27,2027,44.61482090254332,55.82428167181631,45.932812037701886,holistic ensemble: form + roster + market prior,5.4906136174487115,15656.676951219511,8.0,0.0,55.82465676711152,21,12,5,4,0.8095238095238095,0.8498422911344788,0.15015770886552124,20827.934999999998,5.192626073116253,116.28216692638622,111.0987074133286,5.4904746932652975,116.7674660029004,111.28553411988416,55.82428167181631,live roster plus latest player history,44.61482090254332,47.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,21,21,,0.0,0,0.0,,,,0,0,24,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,48.859775643589906,West
LAC,2026-27,2027,42.36935857317274,44.24702762422372,38.5712506332087,holistic ensemble: form + roster + market prior,1.2023357074573329,11301.01506097561,8.0,0.0,44.2463064101348,25,15,5,5,0.8,0.8320847638113897,0.16791523618861012,19564.166666666668,1.1570713483002866,114.84051988263921,113.67746197550714,1.2026028237865625,114.97402465741168,113.7817597815216,44.24702762422372,live roster plus latest player history,42.36935857317274,30.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,25,25,,0.0,0,0.0,,,,0,0,31,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,36.90409654934911,West
MIN,2026-27,2027,42.01581789520931,49.330399653163234,45.70041222733333,holistic ensemble: form + roster + market prior,3.0850002764009603,14057.080040650406,8.0,0.0,49.32950074628259,18,12,3,3,0.8333333333333334,0.7607560209847349,0.2392439790152653,18719.321666666663,2.942624100521964,115.2565716066346,112.29175662962231,3.0853332048752717,115.49292073500132,112.38036773408594,49.330399653163234,live roster plus latest player history,42.01581789520931,48.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,18,18,,0.0,0,0.0,,,,0,0,22,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,47.08655438709314,West
PHO,2026-27,2027,41.86042921048029,48.71623547044713,43.06856255926434,holistic ensemble: form + roster + market prior,2.85769379805779,13210.685304878047,8.0,0.0,48.71577325475603,20,16,3,1,0.95,0.7500127432906575,0.24998725670934255,21187.62,2.107706579097557,113.77137862322998,111.66946105360036,2.857864989054492,114.65115120602584,111.79328621697135,48.71623547044713,live roster plus latest player history,41.86042921048029,38.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,20,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,41.894166170231856,West
TOR,2026-27,2027,41.08111270940781,50.04205173602918,42.30434559328137,holistic ensemble: form + roster + market prior,3.3489087135019475,13165.463048780486,8.0,0.0,50.04205352645526,21,14,4,3,0.8571428571428571,0.9110352572583822,0.08896474274161782,19128.401666666665,2.6194360855014445,113.42687277004356,110.81715874237965,3.3489080503811786,114.16286680772865,110.83253076784041,50.04205173602918,live roster plus latest player history,41.08111270940781,45.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,21,21,,0.0,0,0.0,,,,0,0,23,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,45.53079111135925,East
LAL,2026-27,2027,40.649584017992574,42.936214771308755,39.61497180023525,holistic ensemble: form + roster + market prior,0.7167230715775765,11775.507601626017,8.0,0.0,42.935152293259456,19,8,8,3,0.8421052631578947,0.4904056292838949,0.509594370716105,17052.968333333334,0.09445152134579014,113.53448753445188,113.44774708651997,0.7171165819662054,114.13506421798667,113.42668052402013,42.936214771308755,live roster plus latest player history,40.649584017992574,46.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,19,19,,0.0,0,0.0,,,,0,0,28,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,44.14644969732533,West
CLE,2026-27,2027,40.0797137312182,54.89218084419721,50.131245022952754,holistic ensemble: form + roster + market prior,5.145437057366879,11014.506768292682,8.0,0.0,54.892680054890576,17,12,1,4,0.7647058823529411,0.9043126793597641,0.09568732064023582,16697.701666666668,4.861905155831957,118.18934831787385,113.33144400467548,5.145252164517485,118.81091520077793,113.67521573198444,54.89218084419721,live roster plus latest player history,40.0797137312182,47.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,17,17,,0.0,0,0.0,,,,0,0,25,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,47.49297364385385,East
MIA,2026-27,2027,40.03515803093782,45.12674576758468,41.90719615877423,holistic ensemble: form + roster + market prior,1.528054122242381,12760.5943699187,8.0,0.0,45.12574613005443,20,12,5,3,0.85,0.6356937571485896,0.36430624285141067,19168.991666666665,1.1686462888624025,114.18881959709299,113.02564945463136,1.5284243583646948,114.81825117774807,113.3032309551845,45.12674576758468,live roster plus latest player history,40.03515803093782,46.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,21,False,False,unavailable,82,2026-09-09T04:40:29.456559+00:00,live roster/injury/transaction context attached; schedule unavailable,44.540475949630626,East
