team_abbr,season,season_end_year,predicted_wins,roster_aware_predicted_wins,roster_transition_model_predicted_wins,model_name,live_roster_expected_net_rating,live_roster_projected_minutes,live_roster_matched_players,live_roster_injured_players,live_roster_projection_wins,prior_roster_transition_player_count,prior_roster_returning_player_count,prior_roster_incoming_player_count,prior_roster_new_player_count,prior_roster_player_match_rate,prior_roster_continuity_minutes_share,prior_roster_incoming_minutes_share,prior_roster_minutes_covered,prior_roster_expected_net_rating,prior_roster_expected_off_rating,prior_roster_expected_def_rating,prior_roster_top8_expected_net_rating,prior_roster_top8_expected_off_rating,prior_roster_top8_expected_def_rating,prior_roster_top8_projection_wins,roster_feature_source,independent_predicted_wins,market_win_total,market_source,market_source_date,market_status,live_roster_count,live_active_roster_count,live_avg_age,live_salary_total,live_salary_player_count,live_salary_top3,live_salary_top3_share,live_injury_count,live_injury_burden,scheduled_regular_season_games,scheduled_home_games,live_transactions_since_july,live_injury_source_available,live_schedule_source_available,live_schedule_provider,schedule_unresolved_games,fetched_at_utc,live_context_status,holistic_predicted_wins,conference
NYK,2026-27,2027,52.925318208095206,54.54193486114333,52.888931686385206,holistic ensemble: form + roster + market prior,5.01537498361086,14848.531138211381,8.0,0.0,54.54151245574932,21,13,6,2,0.9047619047619048,0.7560942003420439,0.24390579965795608,24300.973333333335,3.912410108830242,115.71953395331687,111.80453296370105,5.015531430053087,117.45812373475414,112.44259230470104,54.54193486114333,live roster plus latest player history,52.925318208095206,52.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,21,21,,0.0,0,0.0,,,,0,0,35,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,53.11681326730964,East
DET,2026-27,2027,51.29228707038025,64.9455139971254,52.81306983110792,holistic ensemble: form + roster + market prior,8.868627279570617,12854.315467479673,8.0,0.0,64.94529365484067,20,13,5,2,0.9,0.7495778951444869,0.2504221048555132,20748.201666666668,7.430397387584637,115.86112303356776,108.43072564598312,8.868708887824221,117.04481074521175,108.17610185738752,64.9455139971254,live roster plus latest player history,51.29228707038025,49.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,23,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,53.80945026687641,East
SAS,2026-27,2027,49.64242533859078,69.74037470906673,56.861942613108454,holistic ensemble: form + roster + market prior,10.644649812227893,14159.017398373982,8.0,0.0,69.74055449301531,19,12,2,5,0.7368421052631579,0.8920859770477096,0.10791402295229016,20735.76666666667,9.286126736608429,117.79050766056639,108.5152874030807,10.64458322558027,119.0045554630146,108.37025625454788,69.74037470906673,live roster plus latest player history,49.64242533859078,59.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,19,19,,0.0,0,0.0,,,,0,0,21,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,59.595700011914374,West
OKC,2026-27,2027,48.979588555971965,78.39126646058834,59.65082482141048,holistic ensemble: form + roster + market prior,13.848506270755626,9807.8318699187,8.0,0.0,78.3909669310402,18,12,0,6,0.6666666666666666,1.0,0.0,14668.988333333335,12.713785333168993,117.05629415424804,104.33298772176278,13.84861720762531,117.59456612374453,103.73551058005476,78.39126646058834,live roster plus latest player history,48.979588555971965,60.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,18,18,,0.0,0,0.0,,,,0,0,22,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,62.09271375414008,West
BOS,2026-27,2027,48.75874230207562,66.13468297636368,53.85671521512015,holistic ensemble: form + roster + market prior,9.308902242099723,12818.051524390245,8.0,0.0,66.13403605366926,20,12,4,4,0.8,0.7883901902867992,0.21160980971320073,18906.023333333334,8.187465474153258,118.16606801979425,109.9856721740661,9.309141843097658,118.94002363267116,109.63851306434132,66.13468297636368,live roster plus latest player history,48.75874230207562,51.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,34,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,54.47335631960982,East
CHO,2026-27,2027,48.048882935890376,49.227021976641964,44.813176265331975,holistic ensemble: form + roster + market prior,3.0469489574030457,14296.44650406504,8.0,0.0,49.226762184988225,23,13,6,4,0.8260869565217391,0.6120772828122574,0.3879227171877424,21902.498333333337,2.8344094556693773,115.04860573561288,112.24819191044192,3.047045176534061,115.40547750290351,112.39923498401092,49.227021976641964,live roster plus latest player history,48.048882935890376,37.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,23,23,,0.0,0,0.0,,,,0,0,41,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,43.06897622813308,East
DEN,2026-27,2027,45.09413332477273,44.949784135827755,48.681693098406356,holistic ensemble: form + roster + market prior,1.462900743877187,11099.11475609756,8.0,0.0,44.949832008468405,20,13,3,4,0.8,0.7728887871962028,0.22711121280379734,17438.16,1.4339065582372905,118.19110195448847,116.77578377011172,1.4628830132695385,118.7207693660532,117.27973954309688,44.949784135827755,live roster plus latest player history,45.09413332477273,49.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,20,20,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,47.26097936515012,West
ATL,2026-27,2027,45.04999398857771,50.92938809092051,45.693325733859,holistic ensemble: form + roster + market prior,3.677523373565388,15130.303556910569,8.0,0.0,50.929313108626545,22,15,4,3,0.8636363636363636,0.7860357346668311,0.21396426533316895,24736.95,1.7337449789457486,113.72453089348487,111.96591968735167,3.6775511447853737,115.04537071342189,111.34499706724483,50.92938809092051,live roster plus latest player history,45.04999398857771,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,22,22,,0.0,0,0.0,,,,0,0,40,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,45.74484551987456,East
HOU,2026-27,2027,44.61482090254332,55.82428167181631,45.932812037701886,holistic ensemble: form + roster + market prior,5.4906136174487115,15656.676951219511,8.0,0.0,55.82465676711152,21,12,5,4,0.8095238095238095,0.8498422911344788,0.15015770886552124,20827.934999999998,5.192626073116253,116.28216692638622,111.0987074133286,5.4904746932652975,116.7674660029004,111.28553411988416,55.82428167181631,live roster plus latest player history,44.61482090254332,47.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,21,21,,0.0,0,0.0,,,,0,0,24,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,48.859775643589906,West
MIN,2026-27,2027,42.05051358461445,49.330399653163234,46.21542576793915,holistic ensemble: form + roster + market prior,3.0850002764009603,14057.080040650406,8.0,0.0,49.32950074628259,17,12,3,2,0.8823529411764706,0.7607560209847349,0.2392439790152653,18719.321666666663,2.942624100521964,115.2565716066346,112.29175662962231,3.0853332048752717,115.49292073500132,112.38036773408594,49.330399653163234,live roster plus latest player history,42.05051358461445,48.5,SportsBettingDime BetMGM tracker,2026-08-23,Current,17,17,,0.0,0,0.0,,,,0,0,25,False,False,unavailable,82,2026-09-20T04:53:32.545060+00:00,live roster/injury/transaction context attached; schedule unavailable,47.09522830944442,West
