team_abbr,season,season_end_year,predicted_wins,roster_aware_predicted_wins,roster_transition_model_predicted_wins,model_name,live_roster_expected_net_rating,live_roster_projected_minutes,live_roster_matched_players,live_roster_injured_players,live_roster_projection_wins,prior_roster_transition_player_count,prior_roster_returning_player_count,prior_roster_incoming_player_count,prior_roster_new_player_count,prior_roster_player_match_rate,prior_roster_continuity_minutes_share,prior_roster_incoming_minutes_share,prior_roster_minutes_covered,prior_roster_expected_net_rating,prior_roster_expected_off_rating,prior_roster_expected_def_rating,prior_roster_top8_expected_net_rating,prior_roster_top8_expected_off_rating,prior_roster_top8_expected_def_rating,prior_roster_top8_projection_wins,roster_feature_source,independent_predicted_wins,market_win_total,market_source,market_source_date,market_status,live_roster_count,live_active_roster_count,live_avg_age,live_salary_total,live_salary_player_count,live_salary_top3,live_salary_top3_share,live_injury_count,live_injury_burden,scheduled_regular_season_games,scheduled_home_games,live_transactions_since_july,live_injury_source_available,live_schedule_source_available,live_schedule_provider,schedule_unresolved_games,fetched_at_utc,live_context_status,holistic_predicted_wins,conference
NYK,2026-27,2027,52.672450734065535,54.54193486114333,54.4279261326116,holistic ensemble: form + roster + market prior,5.01537498361086,14848.531138211381,8.0,0.0,54.54151245574932,18,12,6,0,1.0,0.7545285661077606,0.24547143389223935,24145.98,3.944226541446728,115.75315282819385,111.80633025791803,5.015531430053087,117.45812373475414,112.44259230470104,54.54193486114333,live roster plus latest player history,52.672450734065535,52.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,35,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,53.05359639880221,East
DET,2026-27,2027,51.86546683572021,64.9455139971254,54.75660131294755,holistic ensemble: form + roster + market prior,8.868627279570617,12854.315467479673,8.0,0.0,64.94529365484067,19,12,5,2,0.8947368421052632,0.7488570220639533,0.25114297793604673,20688.646666666667,7.423449126444196,115.8577629421613,108.43431381571712,8.868708887824221,117.04481074521175,108.17610185738752,64.9455139971254,live roster plus latest player history,51.86546683572021,49.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,19,19,,0.0,0,0.0,,,,0,0,28,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,53.952745208211404,East
BOS,2026-27,2027,50.14796036767859,66.13468297636368,53.4556284586322,holistic ensemble: form + roster + market prior,9.308902242099723,12818.051524390245,8.0,0.0,66.13403605366926,21,11,5,5,0.7619047619047619,0.7869512104008406,0.21304878959915932,18894.498333333333,8.191719624576963,118.17391780864415,109.98926794771614,9.309141843097658,118.94002363267116,109.63851306434132,66.13468297636368,live roster plus latest player history,50.14796036767859,51.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,38,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,54.82066083601057,East
CHO,2026-27,2027,49.70682281839826,49.227021976641964,48.52837129458038,holistic ensemble: form + roster + market prior,3.0469489574030457,14296.44650406504,8.0,0.0,49.226762184988225,21,11,6,4,0.8095238095238095,0.5839008034158656,0.4160991965841343,22528.598333333335,2.5120503625987247,114.8957073254366,112.41309993007376,3.047045176534061,115.40547750290351,112.39923498401092,49.227021976641964,live roster plus latest player history,49.70682281839826,37.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,48,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,43.483461198760054,East
SAS,2026-27,2027,49.60772964918564,69.74037470906673,56.084969720230156,holistic ensemble: form + roster + market prior,10.644649812227893,14159.017398373982,8.0,0.0,69.74055449301531,20,12,2,6,0.7,0.8920859770477096,0.10791402295229016,20735.76666666667,9.286126736608429,117.79050766056639,108.5152874030807,10.64458322558027,119.0045554630146,108.37025625454788,69.74037470906673,live roster plus latest player history,49.60772964918564,59.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,20,20,,0.0,0,0.0,,,,0,0,27,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,59.587026089563096,West
OKC,2026-27,2027,48.979588555971965,78.39126646058834,59.65082482141048,holistic ensemble: form + roster + market prior,13.848506270755626,9807.8318699187,8.0,0.0,78.3909669310402,18,12,0,6,0.6666666666666666,1.0,0.0,14668.988333333335,12.713785333168993,117.05629415424804,104.33298772176278,13.84861720762531,117.59456612374453,103.73551058005476,78.39126646058834,live roster plus latest player history,48.979588555971965,60.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,22,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,62.09271375414008,West
DEN,2026-27,2027,45.34147926614775,44.949784135827755,51.34532851266988,holistic ensemble: form + roster + market prior,1.462900743877187,11099.11475609756,8.0,0.0,44.949832008468405,18,11,3,4,0.7777777777777778,0.7707759527460495,0.22922404725395062,17277.426666666666,1.4231199742791223,118.19287913078782,116.7882857317352,1.4628830132695385,118.7207693660532,117.27973954309688,44.949784135827755,live roster plus latest player history,45.34147926614775,49.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,31,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,47.322815850493875,West
HOU,2026-27,2027,44.47956545486033,55.82428167181631,47.68779967043383,holistic ensemble: form + roster + market prior,5.4906136174487115,15656.676951219511,8.0,0.0,55.82465676711152,19,10,5,4,0.7894736842105263,0.8426220739129473,0.15737792608705278,19872.386666666665,5.142587366633131,116.38533144654893,111.25224340419149,5.4904746932652975,116.7674660029004,111.28553411988416,55.82428167181631,live roster plus latest player history,44.47956545486033,47.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,19,19,,0.0,0,0.0,,,,0,0,24,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,48.82596178166916,West
MIN,2026-27,2027,42.166876581566676,49.330399653163234,44.574069848447316,holistic ensemble: form + roster + market prior,3.0850002764009603,14057.080040650406,8.0,0.0,49.32950074628259,18,12,4,2,0.8888888888888888,0.7580155389378772,0.24198446106212285,18786.998333333333,2.9514851754647204,115.25643593502055,112.28282449595721,3.0853332048752717,115.49292073500132,112.38036773408594,49.330399653163234,live roster plus latest player history,42.166876581566676,48.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,32,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,47.124319058682474,West
PHO,2026-27,2027,41.811343919019606,48.71623547044713,43.06619830568237,holistic ensemble: form + roster + market prior,2.85769379805779,13210.685304878047,8.0,0.0,48.71577325475603,21,14,3,4,0.8095238095238095,0.7397200048649226,0.2602799951350773,20349.758333333335,2.1882480195681837,113.9136211767352,111.7313110845094,2.857864989054492,114.65115120602584,111.79328621697135,48.71623547044713,live roster plus latest player history,41.811343919019606,38.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,29,False,False,unavailable,82,2026-09-25T11:49:45.641860+00:00,live roster/injury/transaction context attached; schedule unavailable,41.88189484736668,West
