team_abbr,season,season_end_year,predicted_wins,roster_aware_predicted_wins,roster_transition_model_predicted_wins,model_name,live_roster_expected_net_rating,live_roster_projected_minutes,live_roster_matched_players,live_roster_injured_players,live_roster_projection_wins,prior_roster_transition_player_count,prior_roster_returning_player_count,prior_roster_incoming_player_count,prior_roster_new_player_count,prior_roster_player_match_rate,prior_roster_continuity_minutes_share,prior_roster_incoming_minutes_share,prior_roster_minutes_covered,prior_roster_expected_net_rating,prior_roster_expected_off_rating,prior_roster_expected_def_rating,prior_roster_top8_expected_net_rating,prior_roster_top8_expected_off_rating,prior_roster_top8_expected_def_rating,prior_roster_top8_projection_wins,roster_feature_source,independent_predicted_wins,market_win_total,market_source,market_source_date,market_status,live_roster_count,live_active_roster_count,live_avg_age,live_salary_total,live_salary_player_count,live_salary_top3,live_salary_top3_share,live_injury_count,live_injury_burden,scheduled_regular_season_games,scheduled_home_games,live_transactions_since_july,live_injury_source_available,live_schedule_source_available,live_schedule_provider,schedule_unresolved_games,fetched_at_utc,live_context_status,holistic_predicted_wins,conference
NYK,2026-27,2027,52.672450734065535,54.54193486114333,54.42792613261161,holistic ensemble: form + roster + market prior,5.01537498361086,14848.531138211381,8.0,0.0,54.54151245574932,18,12,6,0,1.0,0.7545285661077606,0.24547143389223935,24145.98,3.944226541446728,115.75315282819385,111.80633025791803,5.015531430053087,117.45812373475414,112.44259230470104,54.54193486114333,live roster plus latest player history,52.672450734065535,52.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,35,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,53.05359639880221,East
DET,2026-27,2027,51.86546683572021,64.9455139971254,54.75660131294755,holistic ensemble: form + roster + market prior,8.868627279570617,12854.315467479673,8.0,0.0,64.94529365484067,19,12,5,2,0.8947368421052632,0.7488570220639533,0.25114297793604673,20688.646666666667,7.423449126444196,115.8577629421613,108.43431381571712,8.868708887824221,117.04481074521175,108.17610185738752,64.9455139971254,live roster plus latest player history,51.86546683572021,49.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,19,19,,0.0,0,0.0,,,,0,0,30,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,53.952745208211404,East
BOS,2026-27,2027,50.14796036767858,66.13468297636368,53.45562845863218,holistic ensemble: form + roster + market prior,9.308902242099723,12818.051524390245,8.0,0.0,66.13403605366926,21,11,5,5,0.7619047619047619,0.7869512104008406,0.21304878959915932,18894.498333333333,8.191719624576963,118.17391780864415,109.98926794771614,9.309141843097658,118.94002363267116,109.63851306434132,66.13468297636368,live roster plus latest player history,50.14796036767858,51.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,38,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,54.82066083601056,East
CHO,2026-27,2027,49.70682281839825,49.227021976641964,48.528371294580374,holistic ensemble: form + roster + market prior,3.0469489574030457,14296.44650406504,8.0,0.0,49.226762184988225,21,11,6,4,0.8095238095238095,0.5839008034158656,0.4160991965841343,22528.598333333335,2.5120503625987247,114.8957073254366,112.41309993007376,3.047045176534061,115.40547750290351,112.39923498401092,49.227021976641964,live roster plus latest player history,49.70682281839825,37.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,48,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,43.483461198760054,East
SAS,2026-27,2027,49.57303395978048,69.74037470906673,55.23251701398521,holistic ensemble: form + roster + market prior,10.644649812227893,14159.017398373982,8.0,0.0,69.74055449301531,21,12,2,7,0.6666666666666666,0.8920859770477096,0.10791402295229016,20735.76666666667,9.286126736608429,117.79050766056639,108.5152874030807,10.64458322558027,119.0045554630146,108.37025625454788,69.74037470906673,live roster plus latest player history,49.57303395978048,59.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,28,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,59.578352167211804,West
OKC,2026-27,2027,48.97958855597197,78.39126646058834,59.65082482141047,holistic ensemble: form + roster + market prior,13.848506270755626,9807.8318699187,8.0,0.0,78.3909669310402,18,12,0,6,0.6666666666666666,1.0,0.0,14668.988333333335,12.713785333168993,117.05629415424804,104.33298772176278,13.84861720762531,117.59456612374453,103.73551058005476,78.39126646058834,live roster plus latest player history,48.97958855597197,60.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,22,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,62.09271375414008,West
DEN,2026-27,2027,45.86170974839275,44.949784135827755,48.85583497549419,holistic ensemble: form + roster + market prior,1.462900743877187,11099.11475609756,8.0,0.0,44.949832008468405,21,11,4,6,0.7142857142857143,0.7693043499861261,0.2306956500138741,17310.476666666666,1.4184712033628573,118.18825093756169,116.7883033822781,1.4628830132695385,118.7207693660532,117.27973954309688,44.949784135827755,live roster plus latest player history,45.86170974839275,49.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,33,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,47.45287347105513,West
HOU,2026-27,2027,44.47956545486031,55.82428167181631,47.68779967043382,holistic ensemble: form + roster + market prior,5.4906136174487115,15656.676951219511,8.0,0.0,55.82465676711152,19,10,5,4,0.7894736842105263,0.8426220739129473,0.15737792608705278,19872.386666666665,5.142587366633131,116.38533144654893,111.25224340419149,5.4904746932652975,116.7674660029004,111.28553411988416,55.82428167181631,live roster plus latest player history,44.47956545486031,47.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,19,19,,0.0,0,0.0,,,,0,0,24,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,48.82596178166915,West
MIN,2026-27,2027,43.95520383128805,49.330399653163234,42.626072792099535,holistic ensemble: form + roster + market prior,3.0850002764009603,14057.080040650406,8.0,0.0,49.32950074628259,21,12,6,3,0.8571428571428571,0.7477174256229389,0.25228257437706125,19045.746666666666,2.896499531447561,115.21855647315628,112.30004229876803,3.0853332048752717,115.49292073500132,112.38036773408594,49.330399653163234,live roster plus latest player history,43.95520383128805,48.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,36,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,47.57140087111282,West
PHO,2026-27,2027,42.4212820334429,48.71623547044713,41.94584883171185,holistic ensemble: form + roster + market prior,2.85769379805779,13210.685304878047,8.0,0.0,48.71577325475603,21,14,5,2,0.9047619047619048,0.7180752769959168,0.28192472300408344,20963.154999999995,2.10402400863112,113.84632433789605,111.74818572037093,2.857864989054492,114.65115120602584,111.79328621697135,48.71623547044713,live roster plus latest player history,42.4212820334429,38.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,33,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,42.034379375972506,West
ATL,2026-27,2027,41.534176907502,50.92938809092051,45.42028040598902,holistic ensemble: form + roster + market prior,3.677523373565388,15130.303556910569,8.0,0.0,50.929313108626545,19,11,4,4,0.7894736842105263,0.7794439001635012,0.22055609983649865,21501.355000000003,2.5007030796796514,114.09705348186277,111.57124155436263,3.6775511447853737,115.04537071342189,111.34499706724483,50.92938809092051,live roster plus latest player history,41.534176907502,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,19,19,,0.0,0,0.0,,,,0,0,44,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,44.865891249605625,East
MIA,2026-27,2027,40.83881812481659,45.12674576758468,42.93245405075436,holistic ensemble: form + roster + market prior,1.528054122242381,12760.5943699187,8.0,0.0,45.12574613005443,19,10,6,3,0.8421052631578947,0.6183604770293021,0.38163952297069786,19588.035,1.0807398085360809,114.1511557126556,113.07586425173903,1.5284243583646948,114.81825117774807,113.3032309551845,45.12674576758468,live roster plus latest player history,40.83881812481659,46.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,19,19,,0.0,0,0.0,,,,0,0,23,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,44.741390973100316,East
LAL,2026-27,2027,40.5801926391823,42.936214771308755,38.201202810730976,holistic ensemble: form + roster + market prior,0.7167230715775765,11775.507601626017,8.0,0.0,42.935152293259456,21,8,8,5,0.7619047619047619,0.4904056292838949,0.509594370716105,17052.968333333334,0.09445152134579014,113.53448753445188,113.44774708651997,0.7171165819662054,114.13506421798667,113.42668052402013,42.936214771308755,live roster plus latest player history,40.5801926391823,46.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,33,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,44.12910185262277,West
TOR,2026-27,2027,40.229958044782755,52.50910205007025,42.293631542230116,holistic ensemble: form + roster + market prior,4.262389375576557,12028.857093495935,8.0,0.0,52.50845131405671,21,11,5,5,0.7619047619047619,0.7813363159798411,0.21866368402015887,17316.463333333333,3.4273935313995265,114.27416370767438,110.83976036834089,4.262630388914906,115.22230647232739,110.95431734792218,52.50910205007025,live roster plus latest player history,40.229958044782755,45.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,31,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,45.934765023713254,East
CLE,2026-27,2027,40.04189275859553,54.89218084419721,44.793743767830186,holistic ensemble: form + roster + market prior,5.145437057366879,11014.506768292682,8.0,0.0,54.892680054890576,21,12,3,6,0.7142857142857143,0.8960211074091037,0.1039788925908963,16852.218333333334,4.869102450111564,118.18764342498541,113.3226219417315,5.145252164517485,118.81091520077793,113.67521573198444,54.89218084419721,live roster plus latest player history,40.04189275859553,47.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,35,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,47.48351840069819,East
POR,2026-27,2027,39.66170196650228,42.94280667757383,41.34840798679303,holistic ensemble: form + roster + market prior,0.7196746287564386,11514.602723577234,8.0,0.0,42.94312149764239,18,12,5,1,0.9444444444444444,0.8595245416049503,0.14047545839504963,17622.08166666667,0.11608642273110538,112.47804437628075,112.36960580519553,0.7195580287310465,113.09864365512797,112.38784452430212,42.94280667757383,live roster plus latest player history,39.66170196650228,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,27,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,42.401127161019026,West
ORL,2026-27,2027,39.45437368909601,44.56454740598734,40.53894552402109,holistic ensemble: form + roster + market prior,1.3202420887040334,13675.25967479675,8.0,0.0,44.56465363950089,20,15,3,2,0.9,0.8871939619192367,0.11280603808076337,20495.475,0.8863643798562831,113.02252570500157,112.14054337625738,1.3202027429582734,113.45610024563139,112.1399884197737,44.56454740598734,live roster plus latest player history,39.45437368909601,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,20,20,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,42.75473027377084,East
LAC,2026-27,2027,39.073120132423846,44.639687850891974,40.20506363536287,holistic ensemble: form + roster + market prior,1.348188021764782,11669.954390243902,8.0,0.0,44.64010765876491,19,10,6,3,0.8421052631578947,0.6180763108167714,0.3819236891832285,18068.823333333334,1.1507797040191794,114.30427158820022,113.15633220705969,1.3480325373673965,114.49850781736846,113.16437610762776,44.639687850891974,live roster plus latest player history,39.073120132423846,30.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,19,19,,0.0,0,0.0,,,,0,0,34,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,36.17820199582896,West
PHI,2026-27,2027,38.77648564142255,48.09755125446529,37.83170039212566,holistic ensemble: form + roster + market prior,2.628783580903281,12640.498902439025,8.0,0.0,48.09771566843886,21,7,9,5,0.7619047619047619,0.507162996329663,0.492837003670337,21978.0,0.9793600190813213,114.21557355773156,113.21822287358246,2.6287226868389943,115.59170649035273,112.9532454772186,48.09755125446529,live roster plus latest player history,38.77648564142255,50.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,36,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,46.968509223971964,East
MIL,2026-27,2027,36.3309739654745,29.674465627526075,34.598536982251225,holistic ensemble: form + roster + market prior,-4.195145820935664,13186.39695121951,8.0,0.0,29.673106283473707,21,10,6,5,0.7619047619047619,0.6557624012126945,0.34423759878730553,21999.495,-3.9693543826632056,111.72819014658145,115.7038106517126,-4.194642360175528,111.93519048539692,116.14466017417277,29.674465627526075,live roster plus latest player history,36.3309739654745,26.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,29.751359898250143,East
NOP,2026-27,2027,35.674053653273766,30.262054436677616,33.3764770561111,holistic ensemble: form + roster + market prior,-3.97673696899292,12553.828211382115,8.0,0.0,30.262810183719115,21,12,7,2,0.9047619047619048,0.811621372331164,0.18837862766883579,20651.405,-4.350640823906657,112.06018662141187,116.40456444374996,-3.977016875304586,112.76980915425355,116.7394357097835,30.262054436677616,live roster plus latest player history,35.674053653273766,27.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,37,False,False,unavailable,82,2026-09-26T04:56:50.857507+00:00,live roster/injury/transaction context attached; schedule unavailable,30.234027022487844,West
