team_abbr,season,season_end_year,predicted_wins,roster_aware_predicted_wins,roster_transition_model_predicted_wins,model_name,live_roster_expected_net_rating,live_roster_projected_minutes,live_roster_matched_players,live_roster_injured_players,live_roster_projection_wins,prior_roster_transition_player_count,prior_roster_returning_player_count,prior_roster_incoming_player_count,prior_roster_new_player_count,prior_roster_player_match_rate,prior_roster_continuity_minutes_share,prior_roster_incoming_minutes_share,prior_roster_minutes_covered,prior_roster_expected_net_rating,prior_roster_expected_off_rating,prior_roster_expected_def_rating,prior_roster_top8_expected_net_rating,prior_roster_top8_expected_off_rating,prior_roster_top8_expected_def_rating,prior_roster_top8_projection_wins,roster_feature_source,independent_predicted_wins,market_win_total,live_roster_count,live_active_roster_count,live_avg_age,live_salary_total,live_salary_player_count,live_salary_top3,live_salary_top3_share,live_injury_count,live_injury_burden,scheduled_regular_season_games,scheduled_home_games,live_transactions_since_july,live_injury_source_available,live_schedule_source_available,live_schedule_provider,schedule_unresolved_games,fetched_at_utc,live_context_status,holistic_predicted_wins,conference
DET,2026-27,2027,51.292287070380276,64.9455139971254,52.81306983110798,holistic ensemble: form + roster + market prior,8.868627279570617,12854.315467479673,8.0,0.0,64.94529365484067,20,13,5,2,0.9,0.7495778951444869,0.2504221048555132,20748.201666666668,7.430397387584637,115.86112303356776,108.43072564598312,8.868708887824221,117.04481074521175,108.17610185738752,64.9455139971254,live roster plus latest player history,51.292287070380276,49.5,20,20,,0.0,0,0.0,,0.0,0.0,80,40,19,True,True,Basketball-Reference,2,2026-09-02T19:49:20.921475+00:00,live roster/injury/transaction/schedule context attached,53.80945026687642,East
SAS,2026-27,2027,49.67712102799592,69.74037470906673,57.55037845636071,holistic ensemble: form + roster + market prior,10.644649812227893,14159.017398373982,8.0,0.0,69.74055449301531,18,12,2,4,0.7777777777777778,0.8920859770477096,0.10791402295229016,20735.76666666667,9.284707478689043,117.7899621554132,108.51616227639481,10.64458322558027,119.0045554630146,108.37025625454788,69.74037470906673,live roster plus latest player history,49.67712102799592,59.5,18,18,,0.0,0,0.0,,2.0,1.3,80,40,16,True,True,Basketball-Reference,2,2026-09-02T19:49:20.921475+00:00,live roster/injury/transaction/schedule context attached,59.604373934265666,West
OKC,2026-27,2027,49.01428424537717,76.1888998169193,59.60934621330071,holistic ensemble: form + roster + market prior,13.032185703640529,9535.15224390244,8.0,1.0,76.18690139982942,17,12,0,5,0.7058823529411765,1.0,0.0,14668.988333333335,12.629315851948656,117.00508052455082,104.36781434200518,13.032925858118256,117.19323734306855,104.15172200950171,76.1888998169193,live roster plus latest player history,49.01428424537717,60.5,17,17,,0.0,0,0.0,,6.0,1.7999999999999998,80,40,19,True,True,Basketball-Reference,2,2026-09-02T19:49:20.921475+00:00,live roster/injury/transaction/schedule context attached,61.55079601557412,West
BOS,2026-27,2027,47.90218579339369,66.13468297636368,54.5618414730734,holistic ensemble: form + roster + market prior,9.308902242099723,12818.051524390245,8.0,0.0,66.13403605366926,19,12,3,4,0.7894736842105263,0.8186969370157144,0.18130306298428564,18206.155,8.517432649920382,118.31676726610296,109.80656583880724,9.309141843097658,118.94002363267116,109.63851306434132,66.13468297636368,live roster plus latest player history,47.90218579339369,51.5,19,19,,0.0,0,0.0,,1.0,0.3,80,40,23,True,True,Basketball-Reference,2,2026-09-02T19:49:20.921475+00:00,live roster/injury/transaction/schedule context attached,54.259217192439344,East
CHO,2026-27,2027,47.561820906524964,48.89849178808292,44.87495270221138,holistic ensemble: form + roster + market prior,2.9253385319501697,13984.397093495934,8.0,1.0,48.89841403626546,23,13,5,5,0.782608695652174,0.6261478502416435,0.3738521497583563,21410.313333333335,2.820052088253771,115.00661868492415,112.2213316638243,2.9253673289196005,115.30741763333718,112.42376343715367,48.89849178808292,live roster plus latest player history,47.561820906524964,37.5,23,23,,0.0,0,0.0,,2.0,0.6,80,40,31,True,True,Basketball-Reference,2,2026-09-02T19:49:20.921475+00:00,live roster/injury/transaction/schedule context attached,42.86507817365197,East
ATL,2026-27,2027,46.70077213170334,50.92938809092051,44.75097465595863,holistic ensemble: form + roster + market prior,3.677523373565388,15130.303556910569,8.0,0.0,50.929313108626545,24,16,5,3,0.875,0.7718574712844967,0.22814252871550306,26267.315000000006,1.6364790410722374,113.67269935633811,112.01471185863383,3.6775511447853737,115.04537071342189,111.34499706724483,50.92938809092051,live roster plus latest player history,46.70077213170334,43.5,24,24,,0.0,0,0.0,,3.0,0.8999999999999999,80,40,29,True,True,Basketball-Reference,2,2026-09-02T19:49:20.921475+00:00,live roster/injury/transaction/schedule context attached,46.157540055655964,East
NYK,2026-27,2027,46.29677736144555,55.30003292526695,52.84125377958645,holistic ensemble: form + roster + market prior,5.295800841131104,13328.889223577236,8.0,1.0,55.298662271053985,17,14,1,2,0.8823529411764706,0.9373472441955658,0.06265275580443422,19643.961666666666,5.530617762684227,116.88227388886285,111.35304288449089,5.296308490839609,117.34250029697931,112.05328598272985,55.30003292526695,live roster plus latest player history,46.29677736144555,52.5,17,17,,0.0,0,0.0,,2.0,0.6,80,40,10,True,True,Basketball-Reference,2,2026-09-02T19:49:20.921475+00:00,live roster/injury/transaction/schedule context attached,51.649202571678124,East
DEN,2026-27,2027,44.82267517052334,51.131120210377745,51.623048020886436,holistic ensemble: form + roster + market prior,3.751582797605724,10838.065833333334,8.0,0.0,51.129273553535455,18,14,1,3,0.8333333333333334,0.9279880710023216,0.07201192899767836,16676.45,3.5199999336239096,118.99005258620251,115.48930437416476,3.7522667445843485,119.57995921027663,115.85007201853897,51.131120210377745,live roster plus latest player history,44.82267517052334,49.5,18,18,,0.0,0,0.0,,2.0,0.6,80,40,15,True,True,Basketball-Reference,2,2026-09-02T19:49:20.921475+00:00,live roster/injury/transaction/schedule context attached,48.73844884522527,West
HOU,2026-27,2027,44.614820902543315,55.823362501662366,45.88139356407652,holistic ensemble: form + roster + market prior,5.490278326637622,15116.41787804878,8.0,1.0,55.823751481921576,21,12,5,4,0.8095238095238095,0.8498422911344788,0.15015770886552124,20827.934999999998,5.16016918009449,116.22642418339319,111.07574898854979,5.490134259874949,116.72698936534357,111.24570323479426,55.823362501662366,live roster plus latest player history,44.614820902543315,47.5,21,21,,0.0,0,0.0,,3.0,0.8999999999999999,80,40,14,True,True,Basketball-Reference,2,2026-09-02T19:49:20.921475+00:00,live roster/injury/transaction/schedule context attached,48.85954585105142,West
LAC,2026-27,2027,42.369358573172775,45.18023830074462,39.058085671193965,holistic ensemble: form + roster + market prior,1.5481122520779265,11154.534776422763,8.0,0.0,45.1799030806104,25,15,5,5,0.8,0.8320847638113897,0.16791523618861012,19564.166666666668,1.2690160437431466,114.87835734477594,113.6029158135498,1.548236407683192,115.24844817670869,113.70330846575688,45.18023830074462,live roster plus latest player history,42.369358573172775,30.5,25,25,,0.0,0,0.0,,3.0,1.6,80,40,25,True,True,Basketball-Reference,2,2026-09-02T19:49:20.921475+00:00,live roster/injury/transaction/schedule context attached,37.137399218479345,West
