team_abbr,season,season_end_year,predicted_wins,roster_aware_predicted_wins,roster_transition_model_predicted_wins,model_name,live_roster_expected_net_rating,live_roster_projected_minutes,live_roster_matched_players,live_roster_injured_players,live_roster_projection_wins,prior_roster_transition_player_count,prior_roster_returning_player_count,prior_roster_incoming_player_count,prior_roster_new_player_count,prior_roster_player_match_rate,prior_roster_continuity_minutes_share,prior_roster_incoming_minutes_share,prior_roster_minutes_covered,prior_roster_expected_net_rating,prior_roster_expected_off_rating,prior_roster_expected_def_rating,prior_roster_top8_expected_net_rating,prior_roster_top8_expected_off_rating,prior_roster_top8_expected_def_rating,prior_roster_top8_projection_wins,roster_feature_source,independent_predicted_wins,market_win_total,market_source,market_source_date,market_status,live_roster_count,live_active_roster_count,live_avg_age,live_salary_total,live_salary_player_count,live_salary_top3,live_salary_top3_share,live_injury_count,live_injury_burden,scheduled_regular_season_games,scheduled_home_games,live_transactions_since_july,live_injury_source_available,live_schedule_source_available,live_schedule_provider,schedule_unresolved_games,fetched_at_utc,live_context_status,holistic_predicted_wins,conference
NYK,2026-27,2027,52.672450734065535,54.54193486114333,54.4279261326116,holistic ensemble: form + roster + market prior,5.01537498361086,14848.531138211381,8.0,0.0,54.54151245574932,18,12,6,0,1.0,0.7545285661077606,0.24547143389223935,24145.98,3.944226541446728,115.75315282819385,111.80633025791803,5.015531430053087,117.45812373475414,112.44259230470104,54.54193486114333,live roster plus latest player history,52.672450734065535,52.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,35,False,False,unavailable,82,2026-09-22T21:17:42.011113+00:00,live roster/injury/transaction context attached; schedule unavailable,53.05359639880221,East
DET,2026-27,2027,51.796075456909925,64.9455139971254,53.45066062825279,holistic ensemble: form + roster + market prior,8.868627279570617,12854.315467479673,8.0,0.0,64.94529365484067,21,12,5,4,0.8095238095238095,0.7488570220639533,0.25114297793604673,20688.646666666667,7.423449126444196,115.8577629421613,108.43431381571712,8.868708887824221,117.04481074521175,108.17610185738752,64.9455139971254,live roster plus latest player history,51.796075456909925,49.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,21,21,,0.0,0,0.0,,,,0,0,27,False,False,unavailable,82,2026-09-22T21:17:42.011113+00:00,live roster/injury/transaction context attached; schedule unavailable,53.935397363508834,East
SAS,2026-27,2027,49.60772964918564,69.74037470906673,56.084969720230156,holistic ensemble: form + roster + market prior,10.644649812227893,14159.017398373982,8.0,0.0,69.74055449301531,20,12,2,6,0.7,0.8920859770477096,0.10791402295229016,20735.76666666667,9.286126736608429,117.79050766056639,108.5152874030807,10.64458322558027,119.0045554630146,108.37025625454788,69.74037470906673,live roster plus latest player history,49.60772964918564,59.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,20,20,,0.0,0,0.0,,,,0,0,23,False,False,unavailable,82,2026-09-22T21:17:42.011113+00:00,live roster/injury/transaction context attached; schedule unavailable,59.587026089563096,West
BOS,2026-27,2027,49.074664674423175,66.13468297636368,55.115321568512215,holistic ensemble: form + roster + market prior,9.308902242099723,12818.051524390245,8.0,0.0,66.13403605366926,19,11,4,4,0.7894736842105263,0.7879833938785087,0.21201660612149129,18869.748333333333,8.192447613581376,118.17419916304831,109.98882340889453,9.309141843097658,118.94002363267116,109.63851306434132,66.13468297636368,live roster plus latest player history,49.074664674423175,51.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,19,19,,0.0,0,0.0,,,,0,0,34,False,False,unavailable,82,2026-09-22T21:17:42.011113+00:00,live roster/injury/transaction context attached; schedule unavailable,54.55233691269672,East
OKC,2026-27,2027,48.979588555971965,78.39126646058834,59.65082482141048,holistic ensemble: form + roster + market prior,13.848506270755626,9807.8318699187,8.0,0.0,78.3909669310402,18,12,0,6,0.6666666666666666,1.0,0.0,14668.988333333335,12.713785333168993,117.05629415424804,104.33298772176278,13.84861720762531,117.59456612374453,103.73551058005476,78.39126646058834,live roster plus latest player history,48.979588555971965,60.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,22,False,False,unavailable,82,2026-09-22T21:17:42.011113+00:00,live roster/injury/transaction context attached; schedule unavailable,62.09271375414008,West
CHO,2026-27,2027,47.68840487933022,49.227021976641964,46.63619847992849,holistic ensemble: form + roster + market prior,3.0469489574030457,14296.44650406504,8.0,0.0,49.226762184988225,22,11,5,6,0.7272727272727273,0.6217031481447202,0.37829685185527984,21158.75833333333,2.9407273869108095,115.12997112051777,112.22351920566626,3.047045176534061,115.40547750290351,112.39923498401092,49.227021976641964,live roster plus latest player history,47.68840487933022,37.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,22,22,,0.0,0,0.0,,,,0,0,45,False,False,unavailable,82,2026-09-22T21:17:42.011113+00:00,live roster/injury/transaction context attached; schedule unavailable,42.978856713993046,East
DEN,2026-27,2027,45.27208788733746,44.949784135827755,49.87944250917437,holistic ensemble: form + roster + market prior,1.462900743877187,11099.11475609756,8.0,0.0,44.949832008468405,20,11,3,6,0.7,0.7707759527460495,0.22922404725395062,17277.426666666666,1.4231199742791223,118.19287913078782,116.7882857317352,1.4628830132695385,118.7207693660532,117.27973954309688,44.949784135827755,live roster plus latest player history,45.27208788733746,49.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,20,20,,0.0,0,0.0,,,,0,0,29,False,False,unavailable,82,2026-09-22T21:17:42.011113+00:00,live roster/injury/transaction context attached; schedule unavailable,47.305468005791305,West
HOU,2026-27,2027,44.47956545486033,55.82428167181631,47.68779967043383,holistic ensemble: form + roster + market prior,5.4906136174487115,15656.676951219511,8.0,0.0,55.82465676711152,19,10,5,4,0.7894736842105263,0.8426220739129473,0.15737792608705278,19872.386666666665,5.142587366633131,116.38533144654893,111.25224340419149,5.4904746932652975,116.7674660029004,111.28553411988416,55.82428167181631,live roster plus latest player history,44.47956545486033,47.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,19,19,,0.0,0,0.0,,,,0,0,24,False,False,unavailable,82,2026-09-22T21:17:42.011113+00:00,live roster/injury/transaction context attached; schedule unavailable,48.82596178166916,West
ATL,2026-27,2027,43.6273667977085,50.92938809092051,46.39848237630299,holistic ensemble: form + roster + market prior,3.677523373565388,15130.303556910569,8.0,0.0,50.929313108626545,20,12,4,4,0.8,0.7685812510744046,0.23141874892559544,22871.195,2.1190894514399576,113.9332373223482,111.7878089135548,3.6775511447853737,115.04537071342189,111.34499706724483,50.92938809092051,live roster plus latest player history,43.6273667977085,43.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,20,20,,0.0,0,0.0,,,,0,0,41,False,False,unavailable,82,2026-09-22T21:17:42.011113+00:00,live roster/injury/transaction context attached; schedule unavailable,45.38918872215725,East
MIN,2026-27,2027,42.01581789520931,49.330399653163234,45.70041222733333,holistic ensemble: form + roster + market prior,3.0850002764009603,14057.080040650406,8.0,0.0,49.32950074628259,18,12,3,3,0.8333333333333334,0.7607560209847349,0.2392439790152653,18719.321666666663,2.942624100521964,115.2565716066346,112.29175662962231,3.0853332048752717,115.49292073500132,112.38036773408594,49.330399653163234,live roster plus latest player history,42.01581789520931,48.5,SportsBettingDime BetMGM tracker,2026-08-23,Stale benchmark,18,18,,0.0,0,0.0,,,,0,0,27,False,False,unavailable,82,2026-09-22T21:17:42.011113+00:00,live roster/injury/transaction context attached; schedule unavailable,47.08655438709314,West
