team_abbr,live_roster_count,live_active_roster_count,live_avg_age,live_salary_total,live_salary_player_count,live_salary_top3,live_salary_top3_share,live_injury_count,live_injury_burden,scheduled_regular_season_games,scheduled_home_games,live_transactions_since_july,live_injury_source_available,live_schedule_source_available,live_schedule_provider,schedule_unresolved_games,fetched_at_utc
ATL,20,20,,0.0,0,0.0,,,,0,0,44,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
BOS,21,21,,0.0,0,0.0,,,,0,0,38,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
BRK,21,21,,0.0,0,0.0,,,,0,0,40,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
CHO,21,21,,0.0,0,0.0,,,,0,0,47,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
CHI,18,18,,0.0,0,0.0,,,,0,0,38,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
CLE,21,21,,0.0,0,0.0,,,,0,0,35,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
DAL,18,18,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
DEN,18,18,,0.0,0,0.0,,,,0,0,31,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
DET,20,20,,0.0,0,0.0,,,,0,0,28,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
GSW,21,21,,0.0,0,0.0,,,,0,0,34,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
HOU,19,19,,0.0,0,0.0,,,,0,0,24,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
IND,20,20,,0.0,0,0.0,,,,0,0,33,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
LAC,21,21,,0.0,0,0.0,,,,0,0,33,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
LAL,21,21,,0.0,0,0.0,,,,0,0,33,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
MEM,21,21,,0.0,0,0.0,,,,0,0,41,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
MIA,19,19,,0.0,0,0.0,,,,0,0,23,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
MIL,21,21,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
MIN,19,19,,0.0,0,0.0,,,,0,0,29,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
NOP,20,20,,0.0,0,0.0,,,,0,0,35,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
NYK,18,18,,0.0,0,0.0,,,,0,0,35,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
OKC,18,18,,0.0,0,0.0,,,,0,0,22,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
ORL,23,23,,0.0,0,0.0,,,,0,0,24,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
PHI,21,21,,0.0,0,0.0,,,,0,0,36,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
PHO,21,21,,0.0,0,0.0,,,,0,0,29,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
POR,21,21,,0.0,0,0.0,,,,0,0,27,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
SAC,17,17,,0.0,0,0.0,,,,0,0,22,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
SAS,19,19,,0.0,0,0.0,,,,0,0,23,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
TOR,19,19,,0.0,0,0.0,,,,0,0,27,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
UTA,19,19,,0.0,0,0.0,,,,0,0,42,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
WAS,18,18,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-24T11:44:28.201806+00:00
