team_abbr,live_roster_count,live_active_roster_count,live_avg_age,live_salary_total,live_salary_player_count,live_salary_top3,live_salary_top3_share,live_injury_count,live_injury_burden,scheduled_regular_season_games,scheduled_home_games,live_transactions_since_july,live_injury_source_available,live_schedule_source_available,live_schedule_provider,schedule_unresolved_games,fetched_at_utc
ATL,22,22,,0.0,0,0.0,,,,0,0,40,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
BOS,20,20,,0.0,0,0.0,,,,0,0,34,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
BRK,18,18,,0.0,0,0.0,,,,0,0,32,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
CHO,23,23,,0.0,0,0.0,,,,0,0,41,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
CHI,16,16,,0.0,0,0.0,,,,0,0,34,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
CLE,17,17,,0.0,0,0.0,,,,0,0,27,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
DAL,20,20,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
DEN,20,20,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
DET,20,20,,0.0,0,0.0,,,,0,0,23,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
GSW,24,24,,0.0,0,0.0,,,,0,0,31,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
HOU,21,21,,0.0,0,0.0,,,,0,0,24,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
IND,21,21,,0.0,0,0.0,,,,0,0,29,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
LAC,25,25,,0.0,0,0.0,,,,0,0,34,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
LAL,21,21,,0.0,0,0.0,,,,0,0,31,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
MEM,22,22,,0.0,0,0.0,,,,0,0,41,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
MIA,20,20,,0.0,0,0.0,,,,0,0,21,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
MIL,22,22,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
MIN,18,18,,0.0,0,0.0,,,,0,0,25,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
NOP,21,21,,0.0,0,0.0,,,,0,0,32,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
NYK,21,21,,0.0,0,0.0,,,,0,0,35,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
OKC,18,18,,0.0,0,0.0,,,,0,0,22,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
ORL,19,19,,0.0,0,0.0,,,,0,0,16,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
PHI,24,24,,0.0,0,0.0,,,,0,0,37,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
PHO,20,20,,0.0,0,0.0,,,,0,0,23,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
POR,19,19,,0.0,0,0.0,,,,0,0,17,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
SAC,17,17,,0.0,0,0.0,,,,0,0,22,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
SAS,19,19,,0.0,0,0.0,,,,0,0,21,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
TOR,20,20,,0.0,0,0.0,,,,0,0,24,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
UTA,20,20,,0.0,0,0.0,,,,0,0,41,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
WAS,19,19,,0.0,0,0.0,,,,0,0,26,False,False,unavailable,82,2026-09-19T15:52:45.217555+00:00
