transaction_type,transaction_date,description,team_abbr,player_id,player_slug,group_sort,dedupe_key
Signing,2026-01-02,Memphis Grizzlies signed center Christian Koloko to a 10-Day Contract.,MEM,1631132.0,christian-koloko,Signing 1143016,2026-01-02|MEM|1631132.0|Signing|Memphis Grizzlies signed center Christian Koloko to a 10-Day Contract.
Signing,2026-01-03,Houston Rockets signed guard Tristen Newton to a Two-Way Contract.,HOU,1641803.0,tristen-newton,Signing 1143039,2026-01-03|HOU|1641803.0|Signing|Houston Rockets signed guard Tristen Newton to a Two-Way Contract.
Waive,2026-01-03,Houston Rockets waived forward Tyler Smith.,HOU,1641890.0,tyler-smith,Waive 1143038,2026-01-03|HOU|1641890.0|Waive|Houston Rockets waived forward Tyler Smith.
Waive,2026-01-05,Indiana Pacers waived center Tony Bradley.,IND,1628396.0,tony-bradley,Waive 1143079,2026-01-05|IND|1628396.0|Waive|Indiana Pacers waived center Tony Bradley.
Waive,2026-01-05,Toronto Raptors waived center Mo Bamba.,TOR,1628964.0,mo-bamba,Waive 1143113,2026-01-05|TOR|1628964.0|Waive|Toronto Raptors waived center Mo Bamba.
Signing,2026-01-06,Chicago Bulls signed guard Yuki Kawamura to a Two-Way Contract.,CHI,1642530.0,yuki-kawamura,Signing 1143108,2026-01-06|CHI|1642530.0|Signing|Chicago Bulls signed guard Yuki Kawamura to a Two-Way Contract.
Waive,2026-01-06,Chicago Bulls waived forward Trentyn Flowers.,CHI,1642280.0,trentyn-flowers,Waive 1143112,2026-01-06|CHI|1642280.0|Waive|Chicago Bulls waived forward Trentyn Flowers.
Waive,2026-01-07,Atlanta Hawks waived center Malik Williams.,ATL,1642013.0,malik-williams,Waive 1143329,2026-01-07|ATL|1642013.0|Waive|Atlanta Hawks waived center Malik Williams.
Waive,2026-01-07,Milwaukee Bucks waived guard Mark Sears.,MIL,1641813.0,mark-sears,Waive 1143328,2026-01-07|MIL|1641813.0|Waive|Milwaukee Bucks waived guard Mark Sears.
Waive,2026-01-07,New York Knicks waived forward Tosan Evbuomwan.,NYK,1641787.0,tosan-evbuomwan,Waive 1143327,2026-01-07|NYK|1641787.0|Waive|New York Knicks waived forward Tosan Evbuomwan.
Signing,2026-01-08,Indiana Pacers signed center Tony Bradley to a 10-Day Contract.,IND,1628396.0,tony-bradley,Signing 1143405,2026-01-08|IND|1628396.0|Signing|Indiana Pacers signed center Tony Bradley to a 10-Day Contract.
Trade,2026-01-09,Atlanta Hawks received forward Corey Kispert from Washington Wizards.,ATL,1630557.0,corey-kispert,Trade 2025019,2026-01-09|ATL|1630557.0|Trade|Atlanta Hawks received forward Corey Kispert from Washington Wizards.
Trade,2026-01-09,Atlanta Hawks received guard CJ McCollum from Washington Wizards.,ATL,203468.0,cj-mccollum,Trade 2025019,2026-01-09|ATL|203468.0|Trade|Atlanta Hawks received guard CJ McCollum from Washington Wizards.
Trade,2026-01-09,Washington Wizards received guard Trae Young from Atlanta Hawks.,WAS,1629027.0,trae-young,Trade 2025019,2026-01-09|WAS|1629027.0|Trade|Washington Wizards received guard Trae Young from Atlanta Hawks.
Signing,2026-01-13,Los Angeles Lakers signed guard Kobe Bufkin to a 10-Day Contract.,LAL,1641723.0,kobe-bufkin,Signing 1143617,2026-01-13|LAL|1641723.0|Signing|Los Angeles Lakers signed guard Kobe Bufkin to a 10-Day Contract.
Signing,2026-01-15,Dallas Mavericks signed forward Jeremiah Robinson-Earl to a 10-Day Contract.,DAL,1630526.0,jeremiah-robinson-earl,Signing 1143722,2026-01-15|DAL|1630526.0|Signing|Dallas Mavericks signed forward Jeremiah Robinson-Earl to a 10-Day Contract.
Signing,2026-01-16,Atlanta Hawks signed center Christian Koloko to a Two-Way Contract.,ATL,1631132.0,christian-koloko,Signing 1143755,2026-01-16|ATL|1631132.0|Signing|Atlanta Hawks signed center Christian Koloko to a Two-Way Contract.
Signing,2026-01-16,LA Clippers signed forward Patrick Baldwin Jr. to a 10-Day Contract.,LAC,1631116.0,patrick-baldwin-jr,Signing 1143746,2026-01-16|LAC|1631116.0|Signing|LA Clippers signed forward Patrick Baldwin Jr. to a 10-Day Contract.
Signing,2026-01-19,Indiana Pacers signed center Tony Bradley to a 10-Day Contract.,IND,1628396.0,tony-bradley,Signing 1143947,2026-01-19|IND|1628396.0|Signing|Indiana Pacers signed center Tony Bradley to a 10-Day Contract.
Signing,2026-01-20,New York Knicks signed forward Dillon Jones to a Two-Way Contract.,NYK,1641794.0,dillon-jones,Signing 1143996,2026-01-20|NYK|1641794.0|Signing|New York Knicks signed forward Dillon Jones to a Two-Way Contract.
Signing,2026-01-26,Philadelphia 76ers signed center Charles Bassey to a 10-Day Contract.,PHI,1629646.0,charles-bassey,Signing 1144081,2026-01-26|PHI|1629646.0|Signing|Philadelphia 76ers signed center Charles Bassey to a 10-Day Contract.
Waive,2026-01-27,Cleveland Cavaliers waived forward Chris Livingston.,CLE,1641753.0,chris-livingston,Waive 1144248,2026-01-27|CLE|1641753.0|Waive|Cleveland Cavaliers waived forward Chris Livingston.
Signing,2026-01-27,Washington Wizards signed forward Skal Labissiere to a 10-Day Contract.,WAS,1627746.0,skal-labissiere,Signing 1144237,2026-01-27|WAS|1627746.0|Signing|Washington Wizards signed forward Skal Labissiere to a 10-Day Contract.
Signing,2026-01-28,Cleveland Cavaliers signed forward Tristan Enaruna to a Two-Way Contract.,CLE,1642400.0,tristan-enaruna,Signing 1144291,2026-01-28|CLE|1642400.0|Signing|Cleveland Cavaliers signed forward Tristan Enaruna to a Two-Way Contract.
Trade,2026-02-01,Atlanta Hawks received center Duop Reath from Portland Trail Blazers.,ATL,1641871.0,duop-reath,Trade 2025021,2026-02-01|ATL|1641871.0|Trade|Atlanta Hawks received center Duop Reath from Portland Trail Blazers.
Trade,2026-02-01,Atlanta Hawks received draft consideration from Portland Trail Blazers.,ATL,0.0,,Trade 2025021,2026-02-01|ATL|0.0|Trade|Atlanta Hawks received draft consideration from Portland Trail Blazers.
Trade,2026-02-01,Chicago Bulls received draft consideration from Cleveland Cavaliers.,CHI,0.0,,Trade 2025020,2026-02-01|CHI|0.0|Trade|Chicago Bulls received draft consideration from Cleveland Cavaliers.
Trade,2026-02-01,Chicago Bulls received forward Dario Saric from Sacramento Kings.,CHI,203967.0,dario-saric,Trade 2025020,2026-02-01|CHI|203967.0|Trade|Chicago Bulls received forward Dario Saric from Sacramento Kings.
Trade,2026-02-01,Chicago Bulls received draft consideration from Sacramento Kings.,CHI,0.0,,Trade 2025020,2026-02-01|CHI|0.0|Trade|Chicago Bulls received draft consideration from Sacramento Kings.
Waive,2026-02-01,Chicago Bulls waived guard Jevon Carter.,CHI,1628975.0,jevon-carter,Waive 1144356,2026-02-01|CHI|1628975.0|Waive|Chicago Bulls waived guard Jevon Carter.
Trade,2026-02-01,Cleveland Cavaliers received guard Keon Ellis from Sacramento Kings.,CLE,1631165.0,keon-ellis,Trade 2025020,2026-02-01|CLE|1631165.0|Trade|Cleveland Cavaliers received guard Keon Ellis from Sacramento Kings.
Trade,2026-02-01,Cleveland Cavaliers received guard Dennis Schroder from Sacramento Kings.,CLE,203471.0,dennis-schroder,Trade 2025020,2026-02-01|CLE|203471.0|Trade|Cleveland Cavaliers received guard Dennis Schroder from Sacramento Kings.
Waive,2026-02-01,Cleveland Cavaliers waived forward Luke Travers.,CLE,1631247.0,luke-travers,Waive 1144357,2026-02-01|CLE|1631247.0|Waive|Cleveland Cavaliers waived forward Luke Travers.
Trade,2026-02-01,Portland Trail Blazers received guard Vit Krejci from Atlanta Hawks.,POR,1630249.0,vit-krejci,Trade 2025021,2026-02-01|POR|1630249.0|Trade|Portland Trail Blazers received guard Vit Krejci from Atlanta Hawks.
Trade,2026-02-01,Sacramento Kings received forward De'Andre Hunter from Cleveland Cavaliers.,SAC,1629631.0,deandre-hunter,Trade 2025020,2026-02-01|SAC|1629631.0|Trade|Sacramento Kings received forward De'Andre Hunter from Cleveland Cavaliers.
Trade,2026-02-03,Chicago Bulls received guard Mike Conley from Minnesota Timberwolves.,CHI,201144.0,mike-conley,Trade 2025023,2026-02-03|CHI|201144.0|Trade|Chicago Bulls received guard Mike Conley from Minnesota Timberwolves.
Trade,2026-02-03,Chicago Bulls received guard Jaden Ivey from Detroit Pistons.,CHI,1631093.0,jaden-ivey,Trade 2025023,2026-02-03|CHI|1631093.0|Trade|Chicago Bulls received guard Jaden Ivey from Detroit Pistons.
Trade,2026-02-03,Detroit Pistons received guard Kevin Huerter from Chicago Bulls.,DET,1628989.0,kevin-huerter,Trade 2025023,2026-02-03|DET|1628989.0|Trade|Detroit Pistons received guard Kevin Huerter from Chicago Bulls.
Trade,2026-02-03,Detroit Pistons received forward Dario Saric from Chicago Bulls.,DET,203967.0,dario-saric,Trade 2025023,2026-02-03|DET|203967.0|Trade|Detroit Pistons received forward Dario Saric from Chicago Bulls.
Trade,2026-02-03,Detroit Pistons received draft consideration from Minnesota Timberwolves.,DET,0.0,,Trade 2025023,2026-02-03|DET|0.0|Trade|Detroit Pistons received draft consideration from Minnesota Timberwolves.
Waive,2026-02-03,Detroit Pistons waived forward Isaac Jones.,DET,1642403.0,isaac-jones,Waive 1144644,2026-02-03|DET|1642403.0|Waive|Detroit Pistons waived forward Isaac Jones.
Trade,2026-02-03,Memphis Grizzlies received guard Walter Clayton Jr. from Utah Jazz.,MEM,1642383.0,walter-clayton-jr,Trade 2025022,2026-02-03|MEM|1642383.0|Trade|Memphis Grizzlies received guard Walter Clayton Jr. from Utah Jazz.
Trade,2026-02-03,Memphis Grizzlies received forward Taylor Hendricks from Utah Jazz.,MEM,1641707.0,taylor-hendricks,Trade 2025022,2026-02-03|MEM|1641707.0|Trade|Memphis Grizzlies received forward Taylor Hendricks from Utah Jazz.
Trade,2026-02-03,Memphis Grizzlies received forward Georges Niang from Utah Jazz.,MEM,1627777.0,georges-niang,Trade 2025022,2026-02-03|MEM|1627777.0|Trade|Memphis Grizzlies received forward Georges Niang from Utah Jazz.
Trade,2026-02-03,Memphis Grizzlies received forward Kyle Anderson from Utah Jazz.,MEM,203937.0,kyle-anderson,Trade 2025022,2026-02-03|MEM|203937.0|Trade|Memphis Grizzlies received forward Kyle Anderson from Utah Jazz.
Trade,2026-02-03,Memphis Grizzlies received draft consideration from Utah Jazz.,MEM,0.0,,Trade 2025022,2026-02-03|MEM|0.0|Trade|Memphis Grizzlies received draft consideration from Utah Jazz.
Trade,2026-02-03,Utah Jazz received guard Vince Williams Jr. from Memphis Grizzlies.,UTA,1631246.0,vince-williams-jr,Trade 2025022,2026-02-03|UTA|1631246.0|Trade|Utah Jazz received guard Vince Williams Jr. from Memphis Grizzlies.
